match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Charlotte Hornets,2025-11-18T00:30:00Z,Head To Head,Toronto Raptors,1.1,Charlotte Hornets,6.5,1.063,Pointsbet
Miami Heat v New York Knicks,2025-11-18T00:30:00Z,Head To Head,Miami Heat,1.18,New York Knicks,4.5,1.07,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:00:00Z,Head To Head,Minnesota Timberwolves,1.001,Dallas Mavericks,67,1.014,Pointsbet
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:00:00Z,Head To Head,New Orleans Pelicans,71,Oklahoma City Thunder,1.001,1.013,Pointsbet
Denver Nuggets v Chicago Bulls,2025-11-18T02:00:00Z,Head To Head,Denver Nuggets,1.4,Chicago Bulls,2.9,1.059,Pointsbet
Orlando Magic v Golden State Warriors,2025-11-19T00:00:00Z,Head To Head,Orlando Magic,2.3,Golden State Warriors,1.67,1.034,Pointsbet
Brooklyn Nets v Boston Celtics,2025-11-19T00:30:00Z,Head To Head,Brooklyn Nets,5,Boston Celtics,1.18,1.047,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:00:00Z,Head To Head,San Antonio Spurs,1.4,Memphis Grizzlies,3,1.048,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-11-19T03:30:00Z,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6,1.052,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:00:00Z,Head To Head,Portland Trail Blazers,1.56,Phoenix Suns,2.5,1.041,Pointsbet
