match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2023-10-25T23:00:00Z,Head To Head,Charlotte Hornets,2.35,Atlanta Hawks,1.63,1.039,Pointsbet
Indiana Pacers v Washington Wizards,2023-10-25T23:00:00Z,Head To Head,Indiana Pacers,1.33,Washington Wizards,3.4,1.046,Pointsbet
New York Knicks v Boston Celtics,2023-10-25T23:00:00Z,Head To Head,New York Knicks,2.35,Boston Celtics,1.63,1.039,Pointsbet
Orlando Magic v Houston Rockets,2023-10-25T23:00:00Z,Head To Head,Orlando Magic,1.57,Houston Rockets,2.45,1.045,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2023-10-25T23:30:00Z,Head To Head,Brooklyn Nets,1.95,Cleveland Cavaliers,1.87,1.048,Pointsbet
Miami Heat v Detroit Pistons,2023-10-25T23:30:00Z,Head To Head,Miami Heat,1.24,Detroit Pistons,4.3,1.039,Pointsbet
Toronto Raptors v Minnesota Timberwolves,2023-10-25T23:30:00Z,Head To Head,Toronto Raptors,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Chicago Bulls v Oklahoma City Thunder,2023-10-26T00:00:00Z,Head To Head,Chicago Bulls,1.9,Oklahoma City Thunder,1.9,1.053,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2023-10-26T00:00:00Z,Head To Head,Memphis Grizzlies,1.87,New Orleans Pelicans,1.91,1.058,Pointsbet
Utah Jazz v Sacramento Kings,2023-10-26T01:00:00Z,Head To Head,Utah Jazz,2.05,Sacramento Kings,1.8,1.043,Pointsbet
San Antonio Spurs v Dallas Mavericks,2023-10-26T01:30:00Z,Head To Head,San Antonio Spurs,2.4,Dallas Mavericks,1.59,1.046,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2023-10-26T02:30:00Z,Head To Head,Los Angeles Clippers,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Milwaukee Bucks v Philadelphia 76ers,2023-10-26T23:30:00Z,Head To Head,Milwaukee Bucks,1.44,Philadelphia 76ers,2.85,1.045,Pointsbet
