match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Golden State Warriors,2025-03-25T23:30:00Z,Head To Head,Miami Heat,1.06,Golden State Warriors,10,1.043,Pointsbet
Houston Rockets v Atlanta Hawks,2025-03-26T00:00:00Z,Head To Head,Houston Rockets,1.04,Atlanta Hawks,11.5,1.048,Pointsbet
Utah Jazz v Memphis Grizzlies,2025-03-26T01:00:00Z,Head To Head,Utah Jazz,2.9,Memphis Grizzlies,1.4,1.059,Pointsbet
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:10:00Z,Head To Head,Portland Trail Blazers,3.1,Cleveland Cavaliers,1.4,1.037,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:10:00Z,Head To Head,Sacramento Kings,4.3,Oklahoma City Thunder,1.24,1.039,Pointsbet
Philadelphia 76ers v Washington Wizards,2025-03-26T23:00:00Z,Head To Head,Philadelphia 76ers,1.71,Washington Wizards,2.2,1.039,Pointsbet
Indiana Pacers v Los Angeles Lakers,2025-03-26T23:30:00Z,Head To Head,Indiana Pacers,1.87,Los Angeles Lakers,1.95,1.048,Pointsbet
New York Knicks v Los Angeles Clippers,2025-03-26T23:30:00Z,Head To Head,New York Knicks,2.1,Los Angeles Clippers,1.77,1.041,Pointsbet
Brooklyn Nets v Toronto Raptors,2025-03-26T23:30:00Z,Head To Head,Brooklyn Nets,1.8,Toronto Raptors,2.05,1.043,Pointsbet
Denver Nuggets v Milwaukee Bucks,2025-03-27T01:00:00Z,Head To Head,Denver Nuggets,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Phoenix Suns v Boston Celtics,2025-03-27T02:00:00Z,Head To Head,Phoenix Suns,2.25,Boston Celtics,1.69,1.036,Pointsbet
