match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Portland Trail Blazers,2025-03-04T00:00:00Z,Head To Head,Philadelphia 76ers,1.74,Portland Trail Blazers,2.05,1.063,Pointsbet
Charlotte Hornets v Golden State Warriors,2025-03-04T00:00:00Z,Head To Head,Charlotte Hornets,7.5,Golden State Warriors,1.07,1.068,Pointsbet
Miami Heat v Washington Wizards,2025-03-04T00:40:00Z,Head To Head,Miami Heat,1.29,Washington Wizards,3.8,1.038,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.33,Atlanta Hawks,3.4,1.046,Pointsbet
Oklahoma City Thunder v Houston Rockets,2025-03-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.17,Houston Rockets,5.25,1.045,Pointsbet
Dallas Mavericks v Sacramento Kings,2025-03-04T01:30:00Z,Head To Head,Dallas Mavericks,2.05,Sacramento Kings,1.8,1.043,Pointsbet
Utah Jazz v Detroit Pistons,2025-03-04T02:00:00Z,Head To Head,Utah Jazz,5.25,Detroit Pistons,1.17,1.045,Pointsbet
Orlando Magic v Toronto Raptors,2025-03-05T00:00:00Z,Head To Head,Orlando Magic,1.36,Toronto Raptors,3.3,1.038,Pointsbet
New York Knicks v Golden State Warriors,2025-03-05T00:30:00Z,Head To Head,New York Knicks,1.56,Golden State Warriors,2.5,1.041,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:30:00Z,Head To Head,Atlanta Hawks,2.65,Milwaukee Bucks,1.5,1.044,Pointsbet
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:00:00Z,Head To Head,Chicago Bulls,5.25,Cleveland Cavaliers,1.17,1.045,Pointsbet
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:30:00Z,Head To Head,San Antonio Spurs,1.48,Brooklyn Nets,2.75,1.039,Pointsbet
