match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Washington Wizards,2026-03-12T23:00:00Z,Head To Head,Orlando Magic,1.33,Washington Wizards,3.2,1.064,Pointsbet
Miami Heat v Milwaukee Bucks,2026-03-12T23:30:00Z,Head To Head,Miami Heat,1.14,Milwaukee Bucks,5.25,1.068,Pointsbet
Atlanta Hawks v Brooklyn Nets,2026-03-12T23:30:00Z,Head To Head,Atlanta Hawks,1.03,Brooklyn Nets,15,1.038,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2026-03-13T00:00:00Z,Head To Head,Memphis Grizzlies,4.5,Dallas Mavericks,1.18,1.07,Pointsbet
San Antonio Spurs v Denver Nuggets,2026-03-13T01:00:00Z,Head To Head,San Antonio Spurs,1.56,Denver Nuggets,2.4,1.058,Pointsbet
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:40:00Z,Head To Head,Oklahoma City Thunder,1.29,Boston Celtics,3.6,1.053,Pointsbet
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:40:00Z,Head To Head,Los Angeles Lakers,1.17,Chicago Bulls,5.25,1.045,Pointsbet
Toronto Raptors v Phoenix Suns,2026-03-13T23:30:00Z,Head To Head,Toronto Raptors,1.59,Phoenix Suns,2.4,1.046,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:30:00Z,Head To Head,Dallas Mavericks,5,Cleveland Cavaliers,1.18,1.047,Pointsbet
Indiana Pacers v New York Knicks,2026-03-13T23:30:00Z,Head To Head,Indiana Pacers,6.5,New York Knicks,1.13,1.039,Pointsbet
Detroit Pistons v Memphis Grizzlies,2026-03-13T23:30:00Z,Head To Head,Detroit Pistons,1.08,Memphis Grizzlies,8.5,1.044,Pointsbet
Houston Rockets v New Orleans Pelicans,2026-03-14T00:00:00Z,Head To Head,Houston Rockets,1.36,New Orleans Pelicans,3.2,1.048,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:00:00Z,Head To Head,Golden State Warriors,2.9,Minnesota Timberwolves,1.42,1.049,Pointsbet
