match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:00:00Z,Head To Head,Milwaukee Bucks,16,Detroit Pistons,1.02,1.043,Pointsbet
Chicago Bulls v Washington Wizards,2025-11-23T01:00:00Z,Head To Head,Chicago Bulls,1.44,Washington Wizards,2.65,1.072,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2025-11-23T01:30:00Z,Head To Head,Dallas Mavericks,1.5,Memphis Grizzlies,2.5,1.067,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-23T03:00:00Z,Head To Head,Denver Nuggets,1.18,Sacramento Kings,5,1.047,Pointsbet
Philadelphia 76ers v Miami Heat,2025-11-23T18:00:00Z,Head To Head,Philadelphia 76ers,1.83,Miami Heat,2,1.046,Pointsbet
Boston Celtics v Orlando Magic,2025-11-23T23:00:00Z,Head To Head,Boston Celtics,1.59,Orlando Magic,2.4,1.046,Pointsbet
Toronto Raptors v Brooklyn Nets,2025-11-23T23:00:00Z,Head To Head,Toronto Raptors,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
Cleveland Cavaliers v Los Angeles Clippers,2025-11-23T23:00:00Z,Head To Head,Cleveland Cavaliers,1.33,Los Angeles Clippers,3.4,1.046,Pointsbet
Atlanta Hawks v Charlotte Hornets,2025-11-23T23:00:00Z,Head To Head,Atlanta Hawks,1.36,Charlotte Hornets,3.2,1.048,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8.5,1.044,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-11-24T01:00:00Z,Head To Head,Utah Jazz,4,Los Angeles Lakers,1.27,1.037,Pointsbet
Phoenix Suns v San Antonio Spurs,2025-11-24T01:00:00Z,Head To Head,Phoenix Suns,1.69,San Antonio Spurs,2.25,1.036,Pointsbet
