match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Philadelphia 76ers,2024-12-25T22:00:00Z,Head To Head,Boston Celtics,1.71,Philadelphia 76ers,2.1,1.061,Pointsbet
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.63,Los Angeles Lakers,2.35,1.039,Pointsbet
Phoenix Suns v Denver Nuggets,2024-12-26T03:30:00Z,Head To Head,Phoenix Suns,2.2,Denver Nuggets,1.71,1.039,Pointsbet
Indiana Pacers v Oklahoma City Thunder,2024-12-27T00:00:00Z,Head To Head,Indiana Pacers,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Washington Wizards v Charlotte Hornets,2024-12-27T00:00:00Z,Head To Head,Washington Wizards,2.2,Charlotte Hornets,1.71,1.039,Pointsbet
Orlando Magic v Miami Heat,2024-12-27T00:00:00Z,Head To Head,Orlando Magic,1.83,Miami Heat,2,1.046,Pointsbet
Atlanta Hawks v Chicago Bulls,2024-12-27T00:30:00Z,Head To Head,Atlanta Hawks,1.42,Chicago Bulls,2.9,1.049,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2024-12-27T01:00:00Z,Head To Head,Milwaukee Bucks,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
New Orleans Pelicans v Houston Rockets,2024-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,3.8,Houston Rockets,1.29,1.038,Pointsbet
Memphis Grizzlies v Toronto Raptors,2024-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.14,Toronto Raptors,5.75,1.051,Pointsbet
Sacramento Kings v Detroit Pistons,2024-12-27T03:00:00Z,Head To Head,Sacramento Kings,1.48,Detroit Pistons,2.75,1.039,Pointsbet
Portland Trail Blazers v Utah Jazz,2024-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,1.67,Utah Jazz,2.3,1.034,Pointsbet
