match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Toronto Raptors,2024-11-26T00:00:00Z,Head To Head,Detroit Pistons,2.25,Toronto Raptors,1.63,1.058,Pointsbet
Charlotte Hornets v Orlando Magic,2024-11-26T00:11:00Z,Head To Head,Charlotte Hornets,10,Orlando Magic,1.06,1.043,Pointsbet
Indiana Pacers v New Orleans Pelicans,2024-11-26T00:12:00Z,Head To Head,Indiana Pacers,1.02,New Orleans Pelicans,18,1.036,Pointsbet
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:30:00Z,Head To Head,Atlanta Hawks,1.95,Dallas Mavericks,1.8,1.068,Pointsbet
Boston Celtics v Los Angeles Clippers,2024-11-26T00:30:00Z,Head To Head,Boston Celtics,1.001,Los Angeles Clippers,71,1.013,Pointsbet
Memphis Grizzlies v Portland Trail Blazers,2024-11-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.08,Portland Trail Blazers,8,1.051,Pointsbet
Denver Nuggets v New York Knicks,2024-11-26T02:00:00Z,Head To Head,Denver Nuggets,1.87,New York Knicks,1.87,1.07,Pointsbet
Golden State Warriors v Brooklyn Nets,2024-11-26T03:00:00Z,Head To Head,Golden State Warriors,1.11,Brooklyn Nets,7,1.044,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:00:00Z,Head To Head,Sacramento Kings,2.4,Oklahoma City Thunder,1.59,1.046,Pointsbet
Washington Wizards v Chicago Bulls,2024-11-27T00:00:00Z,Head To Head,Washington Wizards,2.5,Chicago Bulls,1.56,1.041,Pointsbet
Miami Heat v Milwaukee Bucks,2024-11-27T00:30:00Z,Head To Head,Miami Heat,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:00:00Z,Head To Head,Minnesota Timberwolves,1.59,Houston Rockets,2.4,1.046,Pointsbet
Utah Jazz v San Antonio Spurs,2024-11-27T02:00:00Z,Head To Head,Utah Jazz,2.15,San Antonio Spurs,1.74,1.04,Pointsbet
