match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Philadelphia 76ers,2025-04-01T23:30:00Z,Head To Head,New York Knicks,1.1,Philadelphia 76ers,7.5,1.042,Pointsbet
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:30:00Z,Head To Head,Atlanta Hawks,1.63,Portland Trail Blazers,2.25,1.058,Pointsbet
Milwaukee Bucks v Phoenix Suns,2025-04-01T23:30:00Z,Head To Head,Milwaukee Bucks,1.14,Phoenix Suns,5.25,1.068,Pointsbet
Memphis Grizzlies v Golden State Warriors,2025-04-02T00:10:00Z,Head To Head,Memphis Grizzlies,2.4,Golden State Warriors,1.59,1.046,Pointsbet
Chicago Bulls v Toronto Raptors,2025-04-02T00:10:00Z,Head To Head,Chicago Bulls,1.57,Toronto Raptors,2.45,1.045,Pointsbet
San Antonio Spurs v Orlando Magic,2025-04-02T00:10:00Z,Head To Head,San Antonio Spurs,2.75,Orlando Magic,1.48,1.039,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-04-02T02:10:00Z,Head To Head,Denver Nuggets,1.63,Minnesota Timberwolves,2.35,1.039,Pointsbet
Washington Wizards v Sacramento Kings,2025-04-02T23:00:00Z,Head To Head,Washington Wizards,5.5,Sacramento Kings,1.16,1.044,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-04-02T23:00:00Z,Head To Head,Indiana Pacers,1.09,Charlotte Hornets,8,1.042,Pointsbet
Boston Celtics v Miami Heat,2025-04-02T23:30:00Z,Head To Head,Boston Celtics,1.2,Miami Heat,4.75,1.044,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:30:00Z,Head To Head,Los Angeles Clippers,1.06,New Orleans Pelicans,11.5,1.03,Pointsbet
