match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,2025-02-23T22:00:00Z,Head To Head,Indiana Pacers,1.4,Los Angeles Clippers,2.75,1.078,Pointsbet
Orlando Magic v Washington Wizards,2025-02-23T23:00:00Z,Head To Head,Orlando Magic,1.13,Washington Wizards,6.5,1.039,Pointsbet
Milwaukee Bucks v Miami Heat,2025-02-23T23:00:00Z,Head To Head,Milwaukee Bucks,1.53,Miami Heat,2.6,1.038,Pointsbet
Toronto Raptors v Phoenix Suns,2025-02-23T23:12:00Z,Head To Head,Toronto Raptors,2.3,Phoenix Suns,1.67,1.034,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-02-23T23:12:00Z,Head To Head,Atlanta Hawks,2.2,Detroit Pistons,1.71,1.039,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:00:00Z,Head To Head,New Orleans Pelicans,1.77,San Antonio Spurs,2.1,1.041,Pointsbet
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.44,Memphis Grizzlies,2.85,1.045,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-24T02:30:00Z,Head To Head,Minnesota Timberwolves,4,Oklahoma City Thunder,1.27,1.037,Pointsbet
Washington Wizards v Brooklyn Nets,2025-02-25T00:00:00Z,Head To Head,Washington Wizards,2.3,Brooklyn Nets,1.67,1.034,Pointsbet
Indiana Pacers v Denver Nuggets,2025-02-25T00:00:00Z,Head To Head,Indiana Pacers,2.35,Denver Nuggets,1.63,1.039,Pointsbet
Atlanta Hawks v Miami Heat,2025-02-25T00:30:00Z,Head To Head,Atlanta Hawks,2.05,Miami Heat,1.8,1.043,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-02-25T02:00:00Z,Head To Head,Utah Jazz,1.9,Portland Trail Blazers,1.9,1.053,Pointsbet
Sacramento Kings v Charlotte Hornets,2025-02-25T03:00:00Z,Head To Head,Sacramento Kings,1.25,Charlotte Hornets,4.1,1.044,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,Pointsbet
