match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Toronto Raptors,2025-03-02T23:12:00Z,Head To Head,Orlando Magic,15,Toronto Raptors,1.03,1.038,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:00:00Z,Head To Head,San Antonio Spurs,6.5,Oklahoma City Thunder,1.1,1.063,Pointsbet
Utah Jazz v New Orleans Pelicans,2025-03-03T01:00:00Z,Head To Head,Utah Jazz,4.5,New Orleans Pelicans,1.18,1.07,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-03-03T02:30:00Z,Head To Head,Phoenix Suns,1.95,Minnesota Timberwolves,1.87,1.048,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2025-03-03T02:30:00Z,Head To Head,Los Angeles Lakers,2.1,Los Angeles Clippers,1.77,1.041,Pointsbet
Philadelphia 76ers v Portland Trail Blazers,2025-03-04T00:00:00Z,Head To Head,Philadelphia 76ers,1.63,Portland Trail Blazers,2.35,1.039,Pointsbet
Charlotte Hornets v Golden State Warriors,2025-03-04T00:00:00Z,Head To Head,Charlotte Hornets,5.5,Golden State Warriors,1.16,1.044,Pointsbet
Miami Heat v Washington Wizards,2025-03-04T00:30:00Z,Head To Head,Miami Heat,1.18,Washington Wizards,5,1.047,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.4,Atlanta Hawks,3.1,1.037,Pointsbet
Oklahoma City Thunder v Houston Rockets,2025-03-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.16,Houston Rockets,5.5,1.044,Pointsbet
Dallas Mavericks v Sacramento Kings,2025-03-04T01:30:00Z,Head To Head,Dallas Mavericks,1.8,Sacramento Kings,2.05,1.043,Pointsbet
Utah Jazz v Detroit Pistons,2025-03-04T02:00:00Z,Head To Head,Utah Jazz,4.5,Detroit Pistons,1.22,1.042,Pointsbet
