match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Golden State Warriors,2026-03-18T23:00:00Z,Head To Head,Boston Celtics,1.04,Golden State Warriors,11.5,1.048,Pointsbet
Brooklyn Nets v Oklahoma City Thunder,2026-03-18T23:30:00Z,Head To Head,Brooklyn Nets,81,Oklahoma City Thunder,1.001,1.011,Pointsbet
Indiana Pacers v Portland Trail Blazers,2026-03-18T23:30:00Z,Head To Head,Indiana Pacers,6.5,Portland Trail Blazers,1.09,1.071,Pointsbet
Chicago Bulls v Toronto Raptors,2026-03-19T00:00:00Z,Head To Head,Chicago Bulls,4.3,Toronto Raptors,1.2,1.066,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2026-03-19T00:00:00Z,Head To Head,New Orleans Pelicans,2.2,Los Angeles Clippers,1.67,1.053,Pointsbet
Minnesota Timberwolves v Utah Jazz,2026-03-19T00:00:00Z,Head To Head,Minnesota Timberwolves,1.14,Utah Jazz,5.25,1.068,Pointsbet
Dallas Mavericks v Atlanta Hawks,2026-03-19T00:30:00Z,Head To Head,Dallas Mavericks,3.5,Atlanta Hawks,1.31,1.049,Pointsbet
Memphis Grizzlies v Denver Nuggets,2026-03-19T00:40:00Z,Head To Head,Memphis Grizzlies,7,Denver Nuggets,1.11,1.044,Pointsbet
Houston Rockets v Los Angeles Lakers,2026-03-19T01:40:00Z,Head To Head,Houston Rockets,1.8,Los Angeles Lakers,2.05,1.043,Pointsbet
Washington Wizards v Detroit Pistons,2026-03-19T23:00:00Z,Head To Head,Washington Wizards,8.5,Detroit Pistons,1.08,1.044,Pointsbet
