match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,2024-11-17T22:10:00Z,Head To Head,Indiana Pacers,1.14,Miami Heat,5.25,1.068,Pointsbet
Washington Wizards v Detroit Pistons,2024-11-17T23:00:00Z,Head To Head,Washington Wizards,6,Detroit Pistons,1.11,1.068,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:00:00Z,Head To Head,Cleveland Cavaliers,1.05,Charlotte Hornets,11,1.043,Pointsbet
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:00:00Z,Head To Head,Portland Trail Blazers,4.1,Atlanta Hawks,1.22,1.064,Pointsbet
Memphis Grizzlies v Denver Nuggets,2024-11-17T23:00:00Z,Head To Head,Memphis Grizzlies,1.09,Denver Nuggets,7,1.06,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:00:00Z,Head To Head,Oklahoma City Thunder,1.59,Dallas Mavericks,2.3,1.064,Pointsbet
Chicago Bulls v Houston Rockets,2024-11-18T00:00:00Z,Head To Head,Chicago Bulls,3,Houston Rockets,1.36,1.069,Pointsbet
New York Knicks v Brooklyn Nets,2024-11-18T00:00:00Z,Head To Head,New York Knicks,1.18,Brooklyn Nets,4.5,1.07,Pointsbet
Los Angeles Clippers v Utah Jazz,2024-11-18T02:00:00Z,Head To Head,Los Angeles Clippers,1.24,Utah Jazz,4.3,1.039,Pointsbet
New York Knicks v Washington Wizards,2024-11-19T00:30:00Z,Head To Head,New York Knicks,1.1,Washington Wizards,7.5,1.042,Pointsbet
