match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2025-11-23T23:00:00Z,Head To Head,Boston Celtics,1.56,Orlando Magic,2.5,1.041,Pointsbet
Toronto Raptors v Brooklyn Nets,2025-11-23T23:00:00Z,Head To Head,Toronto Raptors,1.14,Brooklyn Nets,5.75,1.051,Pointsbet
Cleveland Cavaliers v Los Angeles Clippers,2025-11-23T23:00:00Z,Head To Head,Cleveland Cavaliers,1.29,Los Angeles Clippers,3.6,1.053,Pointsbet
Atlanta Hawks v Charlotte Hornets,2025-11-23T23:00:00Z,Head To Head,Atlanta Hawks,1.33,Charlotte Hornets,3.4,1.046,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8.5,1.044,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-11-24T01:00:00Z,Head To Head,Utah Jazz,4.3,Los Angeles Lakers,1.24,1.039,Pointsbet
Phoenix Suns v San Antonio Spurs,2025-11-24T01:00:00Z,Head To Head,Phoenix Suns,1.71,San Antonio Spurs,2.2,1.039,Pointsbet
Indiana Pacers v Detroit Pistons,2025-11-25T00:00:00Z,Head To Head,Indiana Pacers,4.1,Detroit Pistons,1.25,1.044,Pointsbet
Toronto Raptors v Cleveland Cavaliers,2025-11-25T00:00:00Z,Head To Head,Toronto Raptors,1.87,Cleveland Cavaliers,1.95,1.048,Pointsbet
Brooklyn Nets v New York Knicks,2025-11-25T00:30:00Z,Head To Head,Brooklyn Nets,7,New York Knicks,1.11,1.044,Pointsbet
New Orleans Pelicans v Chicago Bulls,2025-11-25T01:00:00Z,Head To Head,New Orleans Pelicans,2.45,Chicago Bulls,1.57,1.045,Pointsbet
Phoenix Suns v Houston Rockets,2025-11-25T02:30:00Z,Head To Head,Phoenix Suns,2.75,Houston Rockets,1.48,1.039,Pointsbet
Golden State Warriors v Utah Jazz,2025-11-25T03:00:00Z,Head To Head,Golden State Warriors,1.11,Utah Jazz,7,1.044,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2025-11-25T03:00:00Z,Head To Head,Sacramento Kings,3.6,Minnesota Timberwolves,1.29,1.053,Pointsbet
