match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Memphis Grizzlies,2025-02-21T00:12:00Z,Head To Head,Indiana Pacers,2,Memphis Grizzlies,1.83,1.046,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-02-21T00:12:00Z,Head To Head,Philadelphia 76ers,3.1,Boston Celtics,1.4,1.037,Pointsbet
New York Knicks v Chicago Bulls,2025-02-21T00:30:00Z,Head To Head,New York Knicks,1.18,Chicago Bulls,5,1.047,Pointsbet
Atlanta Hawks v Orlando Magic,2025-02-21T00:30:00Z,Head To Head,Atlanta Hawks,2,Orlando Magic,1.8334,1.045,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2025-02-21T00:30:00Z,Head To Head,Brooklyn Nets,6.5,Cleveland Cavaliers,1.13,1.039,Pointsbet
Denver Nuggets v Charlotte Hornets,2025-02-21T02:00:00Z,Head To Head,Denver Nuggets,1.06,Charlotte Hornets,10,1.043,Pointsbet
San Antonio Spurs v Phoenix Suns,2025-02-21T02:30:00Z,Head To Head,San Antonio Spurs,2.25,Phoenix Suns,1.69,1.036,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,2,Los Angeles Lakers,1.83,1.046,Pointsbet
Cleveland Cavaliers v New York Knicks,2025-02-22T00:00:00Z,Head To Head,Cleveland Cavaliers,1.44,New York Knicks,2.85,1.045,Pointsbet
San Antonio Spurs v Detroit Pistons,2025-02-22T01:30:00Z,Head To Head,San Antonio Spurs,2.4,Detroit Pistons,1.59,1.046,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:30:00Z,Head To Head,Dallas Mavericks,1.56,New Orleans Pelicans,2.5,1.041,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:30:00Z,Head To Head,Utah Jazz,8,Oklahoma City Thunder,1.09,1.042,Pointsbet
Sacramento Kings v Golden State Warriors,2025-02-22T03:00:00Z,Head To Head,Sacramento Kings,2.1,Golden State Warriors,1.77,1.041,Pointsbet
