match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Denver Nuggets,2024-01-21T23:00:00Z,Head To Head,Washington Wizards,7,Denver Nuggets,1.09,1.06,Pointsbet
Orlando Magic v Miami Heat,2024-01-21T23:00:00Z,Head To Head,Orlando Magic,1.56,Miami Heat,2.4,1.058,Pointsbet
Houston Rockets v Boston Celtics,2024-01-22T00:00:00Z,Head To Head,Houston Rockets,5.75,Boston Celtics,1.14,1.051,Pointsbet
Phoenix Suns v Indiana Pacers,2024-01-22T01:10:00Z,Head To Head,Phoenix Suns,1.48,Indiana Pacers,2.75,1.039,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2024-01-22T03:10:00Z,Head To Head,Los Angeles Lakers,1.2,Portland Trail Blazers,4.75,1.044,Pointsbet
Detroit Pistons v Milwaukee Bucks,2024-01-23T00:00:00Z,Head To Head,Detroit Pistons,6,Milwaukee Bucks,1.13,1.052,Pointsbet
Philadelphia 76ers v San Antonio Spurs,2024-01-23T00:00:00Z,Head To Head,Philadelphia 76ers,1.1,San Antonio Spurs,7.5,1.042,Pointsbet
Toronto Raptors v Memphis Grizzlies,2024-01-23T00:30:00Z,Head To Head,Toronto Raptors,1.4,Memphis Grizzlies,3.1,1.037,Pointsbet
Minnesota Timberwolves v Charlotte Hornets,2024-01-23T01:00:00Z,Head To Head,Minnesota Timberwolves,1.07,Charlotte Hornets,9.5,1.04,Pointsbet
Dallas Mavericks v Boston Celtics,2024-01-23T01:30:00Z,Head To Head,Dallas Mavericks,2.15,Boston Celtics,1.74,1.04,Pointsbet
Phoenix Suns v Chicago Bulls,2024-01-23T02:00:00Z,Head To Head,Phoenix Suns,1.4,Chicago Bulls,3,1.048,Pointsbet
Sacramento Kings v Atlanta Hawks,2024-01-23T03:00:00Z,Head To Head,Sacramento Kings,1.29,Atlanta Hawks,3.8,1.038,Pointsbet
