match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Orlando Magic,2024-02-04T20:00:00Z,Head To Head,Detroit Pistons,5,Orlando Magic,1.16,1.062,Pointsbet
Washington Wizards v Phoenix Suns,2024-02-04T20:30:00Z,Head To Head,Washington Wizards,18,Phoenix Suns,1.02,1.036,Pointsbet
Miami Heat v Los Angeles Clippers,2024-02-04T23:10:00Z,Head To Head,Miami Heat,2.45,Los Angeles Clippers,1.57,1.045,Pointsbet
Boston Celtics v Memphis Grizzlies,2024-02-04T23:10:00Z,Head To Head,Boston Celtics,1.04,Memphis Grizzlies,13,1.038,Pointsbet
Charlotte Hornets v Indiana Pacers,2024-02-04T23:10:00Z,Head To Head,Charlotte Hornets,5,Indiana Pacers,1.18,1.047,Pointsbet
Oklahoma City Thunder v Toronto Raptors,2024-02-05T00:10:00Z,Head To Head,Oklahoma City Thunder,1.25,Toronto Raptors,4.1,1.044,Pointsbet
Minnesota Timberwolves v Houston Rockets,2024-02-05T00:10:00Z,Head To Head,Minnesota Timberwolves,1.33,Houston Rockets,3.4,1.046,Pointsbet
Utah Jazz v Milwaukee Bucks,2024-02-05T01:10:00Z,Head To Head,Utah Jazz,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Denver Nuggets v Portland Trail Blazers,2024-02-05T01:40:00Z,Head To Head,Denver Nuggets,1.08,Portland Trail Blazers,8.5,1.044,Pointsbet
Brooklyn Nets v Golden State Warriors,2024-02-06T00:30:00Z,Head To Head,Brooklyn Nets,1.77,Golden State Warriors,2.1,1.041,Pointsbet
Atlanta Hawks v Los Angeles Clippers,2024-02-06T00:30:00Z,Head To Head,Atlanta Hawks,2.35,Los Angeles Clippers,1.63,1.039,Pointsbet
New Orleans Pelicans v Toronto Raptors,2024-02-06T01:00:00Z,Head To Head,New Orleans Pelicans,1.18,Toronto Raptors,5,1.047,Pointsbet
