match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Los Angeles Lakers,2026-01-27T01:00:00Z,Head To Head,Chicago Bulls,5.25,Los Angeles Lakers,1.14,1.068,Pointsbet
Boston Celtics v Portland Trail Blazers,2026-01-27T01:00:00Z,Head To Head,Boston Celtics,1.03,Portland Trail Blazers,14,1.042,Pointsbet
Houston Rockets v Memphis Grizzlies,2026-01-27T01:00:00Z,Head To Head,Houston Rockets,1.63,Memphis Grizzlies,2.25,1.058,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2026-01-27T02:42:00Z,Head To Head,Minnesota Timberwolves,1.33,Golden State Warriors,3.4,1.046,Pointsbet
Washington Wizards v Portland Trail Blazers,2026-01-28T00:00:00Z,Head To Head,Washington Wizards,3.4,Portland Trail Blazers,1.33,1.046,Pointsbet
New York Knicks v Sacramento Kings,2026-01-28T00:30:00Z,Head To Head,New York Knicks,1.14,Sacramento Kings,5.75,1.051,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2026-01-28T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,New Orleans Pelicans,7,1.044,Pointsbet
Phoenix Suns v Brooklyn Nets,2026-01-28T02:00:00Z,Head To Head,Phoenix Suns,1.29,Brooklyn Nets,3.8,1.038,Pointsbet
Denver Nuggets v Detroit Pistons,2026-01-28T02:00:00Z,Head To Head,Denver Nuggets,2.85,Detroit Pistons,1.44,1.045,Pointsbet
Utah Jazz v Los Angeles Clippers,2026-01-28T03:00:00Z,Head To Head,Utah Jazz,4.3,Los Angeles Clippers,1.24,1.039,Pointsbet
