match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Memphis Grizzlies,2025-02-22T00:00:00Z,Head To Head,Orlando Magic,1.36,Memphis Grizzlies,3.1,1.058,Pointsbet
Washington Wizards v Milwaukee Bucks,2025-02-22T00:00:00Z,Head To Head,Washington Wizards,23,Milwaukee Bucks,1.01,1.034,Pointsbet
Toronto Raptors v Miami Heat,2025-02-22T00:30:00Z,Head To Head,Toronto Raptors,2.6,Miami Heat,1.48,1.06,Pointsbet
San Antonio Spurs v Detroit Pistons,2025-02-22T01:30:00Z,Head To Head,San Antonio Spurs,2.65,Detroit Pistons,1.44,1.072,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:30:00Z,Head To Head,Dallas Mavericks,1.27,New Orleans Pelicans,3.6,1.065,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:30:00Z,Head To Head,Utah Jazz,8,Oklahoma City Thunder,1.09,1.042,Pointsbet
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:30:00Z,Head To Head,Houston Rockets,1.57,Minnesota Timberwolves,2.45,1.045,Pointsbet
Sacramento Kings v Golden State Warriors,2025-02-22T03:00:00Z,Head To Head,Sacramento Kings,2.15,Golden State Warriors,1.74,1.04,Pointsbet
Chicago Bulls v Phoenix Suns,2025-02-22T22:00:00Z,Head To Head,Chicago Bulls,2.35,Phoenix Suns,1.63,1.039,Pointsbet
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:30:00Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:30:00Z,Head To Head,Denver Nuggets,1.44,Los Angeles Lakers,2.85,1.045,Pointsbet
Utah Jazz v Houston Rockets,2025-02-23T02:30:00Z,Head To Head,Utah Jazz,3.6,Houston Rockets,1.29,1.053,Pointsbet
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.48,Charlotte Hornets,2.75,1.039,Pointsbet
