match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,2025-02-13T00:00:00Z,Head To Head,Washington Wizards,1.2,Indiana Pacers,4.3,1.066,Pointsbet
Boston Celtics v San Antonio Spurs,2025-02-13T00:00:00Z,Head To Head,Boston Celtics,1.02,San Antonio Spurs,18,1.036,Pointsbet
Orlando Magic v Charlotte Hornets,2025-02-13T00:00:00Z,Head To Head,Orlando Magic,1.02,Charlotte Hornets,18,1.036,Pointsbet
New York Knicks v Atlanta Hawks,2025-02-13T00:30:00Z,Head To Head,New York Knicks,1.13,Atlanta Hawks,5.5,1.067,Pointsbet
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:30:00Z,Head To Head,Toronto Raptors,51,Cleveland Cavaliers,1.005,1.015,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-02-13T00:30:00Z,Head To Head,Brooklyn Nets,1.59,Philadelphia 76ers,2.3,1.064,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-13T01:00:00Z,Head To Head,Chicago Bulls,2.25,Detroit Pistons,1.63,1.058,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:00:00Z,Head To Head,Minnesota Timberwolves,1.87,Milwaukee Bucks,1.87,1.07,Pointsbet
Oklahoma City Thunder v Miami Heat,2025-02-13T01:00:00Z,Head To Head,Oklahoma City Thunder,1.5,Miami Heat,2.5,1.067,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:00:00Z,Head To Head,New Orleans Pelicans,2.4,Sacramento Kings,1.56,1.058,Pointsbet
Houston Rockets v Phoenix Suns,2025-02-13T01:30:00Z,Head To Head,Houston Rockets,1.27,Phoenix Suns,3.6,1.065,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:00:00Z,Head To Head,Denver Nuggets,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-02-13T02:10:00Z,Head To Head,Utah Jazz,4.3,Los Angeles Lakers,1.24,1.039,Pointsbet
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,3.5,Golden State Warriors,1.31,1.049,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.48,Memphis Grizzlies,2.75,1.039,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-14T01:00:00Z,Head To Head,New Orleans Pelicans,2.6,Sacramento Kings,1.53,1.038,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-14T01:30:00Z,Head To Head,Minnesota Timberwolves,2.65,Oklahoma City Thunder,1.5,1.044,Pointsbet
Dallas Mavericks v Miami Heat,2025-02-14T01:30:00Z,Head To Head,Dallas Mavericks,2.1,Miami Heat,1.77,1.041,Pointsbet
Utah Jazz v Los Angeles Clippers,2025-02-14T02:00:00Z,Head To Head,Utah Jazz,3.5,Los Angeles Clippers,1.31,1.049,Pointsbet
