match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Boston Celtics,2025-01-03T00:40:00Z,Head To Head,Minnesota Timberwolves,12,Boston Celtics,1.04,1.045,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2025-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,6,Brooklyn Nets,1.11,1.068,Pointsbet
Oklahoma City Thunder v Los Angeles Clippers,2025-01-03T01:00:00Z,Head To Head,Oklahoma City Thunder,1.005,Los Angeles Clippers,46,1.017,Pointsbet
Golden State Warriors v Philadelphia 76ers,2025-01-03T03:10:00Z,Head To Head,Golden State Warriors,1.59,Philadelphia 76ers,2.4,1.046,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2025-01-03T03:40:00Z,Head To Head,Los Angeles Lakers,1.36,Portland Trail Blazers,3.3,1.038,Pointsbet
Detroit Pistons v Charlotte Hornets,2025-01-04T00:00:00Z,Head To Head,Detroit Pistons,1.48,Charlotte Hornets,2.75,1.039,Pointsbet
Toronto Raptors v Orlando Magic,2025-01-04T00:30:00Z,Head To Head,Toronto Raptors,2,Orlando Magic,1.83,1.046,Pointsbet
New Orleans Pelicans v Washington Wizards,2025-01-04T01:00:00Z,Head To Head,New Orleans Pelicans,1.4,Washington Wizards,3,1.048,Pointsbet
Houston Rockets v Boston Celtics,2025-01-04T01:00:00Z,Head To Head,Houston Rockets,2.1,Boston Celtics,1.77,1.041,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:30:00Z,Head To Head,Dallas Mavericks,2.9,Cleveland Cavaliers,1.42,1.049,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-01-04T02:00:00Z,Head To Head,Denver Nuggets,1.33,San Antonio Spurs,3.4,1.046,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:00:00Z,Head To Head,Sacramento Kings,1.56,Memphis Grizzlies,2.5,1.041,Pointsbet
