match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,2025-01-04T23:00:00Z,Head To Head,Brooklyn Nets,81,Philadelphia 76ers,1.001,1.011,Pointsbet
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:00:00Z,Head To Head,Detroit Pistons,1.8,Minnesota Timberwolves,1.95,1.068,Pointsbet
Indiana Pacers v Phoenix Suns,2025-01-05T00:00:00Z,Head To Head,Indiana Pacers,1.8,Phoenix Suns,1.95,1.068,Pointsbet
Miami Heat v Utah Jazz,2025-01-05T01:00:00Z,Head To Head,Miami Heat,1.29,Utah Jazz,3.6,1.053,Pointsbet
San Antonio Spurs v Denver Nuggets,2025-01-05T01:00:00Z,Head To Head,San Antonio Spurs,2.3,Denver Nuggets,1.67,1.034,Pointsbet
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:00:00Z,Head To Head,Milwaukee Bucks,1.11,Portland Trail Blazers,6,1.068,Pointsbet
Chicago Bulls v New York Knicks,2025-01-05T01:10:00Z,Head To Head,Chicago Bulls,2.85,New York Knicks,1.44,1.045,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-01-05T01:30:00Z,Head To Head,Golden State Warriors,1.67,Memphis Grizzlies,2.3,1.034,Pointsbet
Los Angeles Clippers v Atlanta Hawks,2025-01-05T03:30:00Z,Head To Head,Los Angeles Clippers,1.4,Atlanta Hawks,3,1.048,Pointsbet
Oklahoma City Thunder v Boston Celtics,2025-01-05T20:30:00Z,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,2.05,1.043,Pointsbet
Washington Wizards v New Orleans Pelicans,2025-01-05T23:00:00Z,Head To Head,Washington Wizards,2.45,New Orleans Pelicans,1.57,1.045,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2025-01-05T23:00:00Z,Head To Head,Cleveland Cavaliers,1.08,Charlotte Hornets,8.5,1.044,Pointsbet
Orlando Magic v Utah Jazz,2025-01-05T23:30:00Z,Head To Head,Orlando Magic,1.44,Utah Jazz,2.85,1.045,Pointsbet
Houston Rockets v Los Angeles Lakers,2025-01-06T00:00:00Z,Head To Head,Houston Rockets,1.53,Los Angeles Lakers,2.6,1.038,Pointsbet
Golden State Warriors v Sacramento Kings,2025-01-06T01:30:00Z,Head To Head,Golden State Warriors,1.71,Sacramento Kings,2.2,1.039,Pointsbet
