match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2026-02-28T00:00:00Z,Head To Head,Detroit Pistons,1.36,Cleveland Cavaliers,3.1,1.058,Pointsbet
Boston Celtics v Brooklyn Nets,2026-02-28T00:30:00Z,Head To Head,Boston Celtics,1.03,Brooklyn Nets,15,1.038,Pointsbet
Milwaukee Bucks v New York Knicks,2026-02-28T01:00:00Z,Head To Head,Milwaukee Bucks,9,New York Knicks,1.07,1.046,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2026-02-28T01:00:00Z,Head To Head,Dallas Mavericks,2,Memphis Grizzlies,1.77,1.065,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2026-02-28T02:41:00Z,Head To Head,Oklahoma City Thunder,1.36,Denver Nuggets,3.2,1.048,Pointsbet
Charlotte Hornets v Portland Trail Blazers,2026-02-28T18:00:00Z,Head To Head,Charlotte Hornets,1.31,Portland Trail Blazers,3.5,1.049,Pointsbet
Miami Heat v Houston Rockets,2026-02-28T20:30:00Z,Head To Head,Miami Heat,2.4,Houston Rockets,1.59,1.046,Pointsbet
Washington Wizards v Toronto Raptors,2026-03-01T00:00:00Z,Head To Head,Washington Wizards,7,Toronto Raptors,1.11,1.044,Pointsbet
Golden State Warriors v Los Angeles Lakers,2026-03-01T01:30:00Z,Head To Head,Golden State Warriors,2.3,Los Angeles Lakers,1.67,1.034,Pointsbet
Utah Jazz v New Orleans Pelicans,2026-03-01T02:30:00Z,Head To Head,Utah Jazz,3,New Orleans Pelicans,1.4,1.048,Pointsbet
