match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,1.07,Cleveland Cavaliers,9,1.046,Pointsbet
Atlanta Hawks v Denver Nuggets,2024-12-08T23:00:00Z,Head To Head,Atlanta Hawks,126,Denver Nuggets,1.001,1.007,Pointsbet
Orlando Magic v Phoenix Suns,2024-12-08T23:30:00Z,Head To Head,Orlando Magic,3.8,Phoenix Suns,1.25,1.063,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:00:00Z,Head To Head,San Antonio Spurs,1.53,New Orleans Pelicans,2.45,1.062,Pointsbet
Washington Wizards v Memphis Grizzlies,2024-12-09T00:00:00Z,Head To Head,Washington Wizards,16,Memphis Grizzlies,1.02,1.043,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,1.9,Minnesota Timberwolves,1.9,1.053,Pointsbet
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,2.35,Houston Rockets,1.63,1.039,Pointsbet
Sacramento Kings v Utah Jazz,2024-12-09T02:00:00Z,Head To Head,Sacramento Kings,1.17,Utah Jazz,5.25,1.045,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:30:00Z,Head To Head,Los Angeles Lakers,1.29,Portland Trail Blazers,3.6,1.053,Pointsbet
Toronto Raptors v New York Knicks,2024-12-10T00:30:00Z,Head To Head,Toronto Raptors,2.85,New York Knicks,1.44,1.045,Pointsbet
