match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Brooklyn Nets,2025-11-09T23:00:00Z,Head To Head,New York Knicks,1.02,Brooklyn Nets,23,1.024,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:00:00Z,Head To Head,Memphis Grizzlies,1.87,Oklahoma City Thunder,1.87,1.07,Pointsbet
Orlando Magic v Boston Celtics,2025-11-09T23:00:00Z,Head To Head,Orlando Magic,1.69,Boston Celtics,2.15,1.057,Pointsbet
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:40:00Z,Head To Head,Philadelphia 76ers,2.45,Detroit Pistons,1.57,1.045,Pointsbet
Golden State Warriors v Indiana Pacers,2025-11-10T01:40:00Z,Head To Head,Golden State Warriors,1.14,Indiana Pacers,5.75,1.051,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:00:00Z,Head To Head,Sacramento Kings,2.85,Minnesota Timberwolves,1.44,1.045,Pointsbet
Orlando Magic v Portland Trail Blazers,2025-11-11T00:00:00Z,Head To Head,Orlando Magic,1.77,Portland Trail Blazers,2.1,1.041,Pointsbet
Detroit Pistons v Washington Wizards,2025-11-11T00:00:00Z,Head To Head,Detroit Pistons,1.14,Washington Wizards,5.75,1.051,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-11T00:30:00Z,Head To Head,Miami Heat,3,Cleveland Cavaliers,1.4,1.048,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-11-11T01:00:00Z,Head To Head,Chicago Bulls,2.35,San Antonio Spurs,1.63,1.039,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:00:00Z,Head To Head,Utah Jazz,3.1,Minnesota Timberwolves,1.4,1.037,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:00:00Z,Head To Head,Phoenix Suns,1.42,New Orleans Pelicans,2.9,1.049,Pointsbet
