match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:00:00Z,Head To Head,Detroit Pistons,1.57,Portland Trail Blazers,2.35,1.062,Pointsbet
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:00:00Z,Head To Head,Philadelphia 76ers,2.45,Phoenix Suns,1.53,1.062,Pointsbet
Brooklyn Nets v Indiana Pacers,2025-01-07T00:30:00Z,Head To Head,Brooklyn Nets,6,Indiana Pacers,1.11,1.068,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:30:00Z,Head To Head,Toronto Raptors,11,Milwaukee Bucks,1.05,1.043,Pointsbet
New York Knicks v Orlando Magic,2025-01-07T00:30:00Z,Head To Head,New York Knicks,1.36,Orlando Magic,3.1,1.058,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,2.45,Los Angeles Clippers,1.53,1.062,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-01-07T01:00:00Z,Head To Head,Chicago Bulls,3.4,San Antonio Spurs,1.29,1.069,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,2,Dallas Mavericks,1.77,1.065,Pointsbet
Sacramento Kings v Miami Heat,2025-01-07T03:10:00Z,Head To Head,Sacramento Kings,1.69,Miami Heat,2.25,1.036,Pointsbet
Washington Wizards v Houston Rockets,2025-01-08T00:00:00Z,Head To Head,Washington Wizards,4.3,Houston Rockets,1.24,1.039,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:30:00Z,Head To Head,Dallas Mavericks,2.6,Los Angeles Lakers,1.53,1.038,Pointsbet
