match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.87,San Antonio Spurs,1.87,1.07,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.31,Dallas Mavericks,3.5,1.049,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,2.15,Houston Rockets,1.74,1.04,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
Washington Wizards v Toronto Raptors,2025-12-27T00:00:00Z,Head To Head,Washington Wizards,4.1,Toronto Raptors,1.25,1.044,Pointsbet
Indiana Pacers v Boston Celtics,2025-12-27T00:00:00Z,Head To Head,Indiana Pacers,3.4,Boston Celtics,1.33,1.046,Pointsbet
Orlando Magic v Charlotte Hornets,2025-12-27T00:00:00Z,Head To Head,Orlando Magic,1.33,Charlotte Hornets,3.4,1.046,Pointsbet
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,2.2,Phoenix Suns,1.71,1.039,Pointsbet
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00Z,Head To Head,Utah Jazz,3.6,Detroit Pistons,1.29,1.053,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,1.95,Los Angeles Clippers,1.87,1.048,Pointsbet
