match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Indiana Pacers,2024-12-22T23:00:00Z,Head To Head,Sacramento Kings,1.44,Indiana Pacers,2.65,1.072,Pointsbet
Toronto Raptors v Houston Rockets,2024-12-22T23:00:00Z,Head To Head,Toronto Raptors,1.77,Houston Rockets,2,1.065,Pointsbet
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:00:00Z,Head To Head,New Orleans Pelicans,4.1,Denver Nuggets,1.25,1.044,Pointsbet
Cleveland Cavaliers v Utah Jazz,2024-12-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.1,Utah Jazz,7.5,1.042,Pointsbet
Charlotte Hornets v Houston Rockets,2024-12-24T00:00:00Z,Head To Head,Charlotte Hornets,3.2,Houston Rockets,1.36,1.048,Pointsbet
Orlando Magic v Boston Celtics,2024-12-24T00:00:00Z,Head To Head,Orlando Magic,4.1,Boston Celtics,1.25,1.044,Pointsbet
Philadelphia 76ers v San Antonio Spurs,2024-12-24T00:00:00Z,Head To Head,Philadelphia 76ers,1.5,San Antonio Spurs,2.65,1.044,Pointsbet
Atlanta Hawks v Minnesota Timberwolves,2024-12-24T00:30:00Z,Head To Head,Atlanta Hawks,2.5,Minnesota Timberwolves,1.56,1.041,Pointsbet
Oklahoma City Thunder v Washington Wizards,2024-12-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Washington Wizards,11,1.034,Pointsbet
Chicago Bulls v Milwaukee Bucks,2024-12-24T01:00:00Z,Head To Head,Chicago Bulls,2,Milwaukee Bucks,1.83,1.046,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2024-12-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.57,Los Angeles Clippers,2.45,1.045,Pointsbet
Los Angeles Lakers v Detroit Pistons,2024-12-24T03:30:00Z,Head To Head,Los Angeles Lakers,1.44,Detroit Pistons,2.85,1.045,Pointsbet
