match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Denver Nuggets,2026-02-22T20:30:00Z,Head To Head,Golden State Warriors,1.77,Denver Nuggets,2,1.065,Pointsbet
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:30:00Z,Head To Head,Milwaukee Bucks,1.83,Toronto Raptors,1.9,1.073,Pointsbet
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:30:00Z,Head To Head,Atlanta Hawks,1.22,Brooklyn Nets,4.1,1.064,Pointsbet
Indiana Pacers v Dallas Mavericks,2026-02-22T22:10:00Z,Head To Head,Indiana Pacers,1.83,Dallas Mavericks,2,1.046,Pointsbet
Washington Wizards v Charlotte Hornets,2026-02-22T23:10:00Z,Head To Head,Washington Wizards,5.5,Charlotte Hornets,1.16,1.044,Pointsbet
Los Angeles Lakers v Boston Celtics,2026-02-22T23:40:00Z,Head To Head,Los Angeles Lakers,1.9,Boston Celtics,1.9,1.053,Pointsbet
Minnesota Timberwolves v Philadelphia 76ers,2026-02-23T00:10:00Z,Head To Head,Minnesota Timberwolves,1.27,Philadelphia 76ers,4,1.037,Pointsbet
Phoenix Suns v Portland Trail Blazers,2026-02-23T01:10:00Z,Head To Head,Phoenix Suns,2.3,Portland Trail Blazers,1.67,1.034,Pointsbet
Chicago Bulls v New York Knicks,2026-02-23T01:10:00Z,Head To Head,Chicago Bulls,4.75,New York Knicks,1.2,1.044,Pointsbet
Los Angeles Clippers v Orlando Magic,2026-02-23T02:10:00Z,Head To Head,Los Angeles Clippers,1.74,Orlando Magic,2.15,1.04,Pointsbet
