match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Cleveland Cavaliers,2026-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,1.87,Cleveland Cavaliers,1.95,1.048,Pointsbet
Indiana Pacers v Toronto Raptors,2026-01-15T00:00:00Z,Head To Head,Indiana Pacers,1.9,Toronto Raptors,1.9,1.053,Pointsbet
Chicago Bulls v Utah Jazz,2026-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.56,Utah Jazz,2.5,1.041,Pointsbet
New Orleans Pelicans v Brooklyn Nets,2026-01-15T01:00:00Z,Head To Head,New Orleans Pelicans,1.87,Brooklyn Nets,1.95,1.048,Pointsbet
Dallas Mavericks v Denver Nuggets,2026-01-15T02:30:00Z,Head To Head,Dallas Mavericks,1.74,Denver Nuggets,2.15,1.04,Pointsbet
Sacramento Kings v New York Knicks,2026-01-15T03:00:00Z,Head To Head,Sacramento Kings,4.75,New York Knicks,1.2,1.044,Pointsbet
Los Angeles Clippers v Washington Wizards,2026-01-15T03:30:00Z,Head To Head,Los Angeles Clippers,1.18,Washington Wizards,5,1.047,Pointsbet
Orlando Magic v Memphis Grizzlies,2026-01-15T19:00:00Z,Head To Head,Orlando Magic,1.48,Memphis Grizzlies,2.75,1.039,Pointsbet
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00Z,Head To Head,Houston Rockets,2.35,Oklahoma City Thunder,1.63,1.039,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00Z,Head To Head,San Antonio Spurs,1.42,Milwaukee Bucks,2.9,1.049,Pointsbet
Golden State Warriors v New York Knicks,2026-01-16T03:00:00Z,Head To Head,Golden State Warriors,1.69,New York Knicks,2.25,1.036,Pointsbet
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00Z,Head To Head,Los Angeles Lakers,1.71,Charlotte Hornets,2.2,1.039,Pointsbet
