match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2025-03-21T23:00:00Z,Head To Head,Washington Wizards,7.5,Orlando Magic,1.08,1.059,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:11:00Z,Head To Head,Minnesota Timberwolves,1.08,New Orleans Pelicans,8.5,1.044,Pointsbet
Miami Heat v Houston Rockets,2025-03-22T00:11:00Z,Head To Head,Miami Heat,2.5,Houston Rockets,1.56,1.041,Pointsbet
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:11:00Z,Head To Head,San Antonio Spurs,1.44,Philadelphia 76ers,2.85,1.045,Pointsbet
Oklahoma City Thunder v Charlotte Hornets,2025-03-22T00:11:00Z,Head To Head,Oklahoma City Thunder,1.03,Charlotte Hornets,15,1.038,Pointsbet
Dallas Mavericks v Detroit Pistons,2025-03-22T00:30:00Z,Head To Head,Dallas Mavericks,4.1,Detroit Pistons,1.25,1.044,Pointsbet
Utah Jazz v Boston Celtics,2025-03-22T01:30:00Z,Head To Head,Utah Jazz,8,Boston Celtics,1.09,1.042,Pointsbet
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:00:00Z,Head To Head,Phoenix Suns,3.8,Cleveland Cavaliers,1.29,1.038,Pointsbet
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:00:00Z,Head To Head,Portland Trail Blazers,1.83,Denver Nuggets,2,1.046,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:30:00Z,Head To Head,Los Angeles Clippers,1.36,Memphis Grizzlies,3.3,1.038,Pointsbet
Indiana Pacers v Brooklyn Nets,2025-03-22T21:00:00Z,Head To Head,Indiana Pacers,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Atlanta Hawks v Golden State Warriors,2025-03-22T23:00:00Z,Head To Head,Atlanta Hawks,2,Golden State Warriors,1.83,1.046,Pointsbet
New York Knicks v Washington Wizards,2025-03-23T00:00:00Z,Head To Head,New York Knicks,1.08,Washington Wizards,8.5,1.044,Pointsbet
Los Angeles Lakers v Chicago Bulls,2025-03-23T02:30:00Z,Head To Head,Los Angeles Lakers,1.24,Chicago Bulls,4.3,1.039,Pointsbet
