match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,2025-03-07T00:12:00Z,Head To Head,Orlando Magic,1.29,Chicago Bulls,3.6,1.053,Pointsbet
Atlanta Hawks v Indiana Pacers,2025-03-07T00:42:00Z,Head To Head,Atlanta Hawks,2.4,Indiana Pacers,1.53,1.07,Pointsbet
Brooklyn Nets v Golden State Warriors,2025-03-07T00:42:00Z,Head To Head,Brooklyn Nets,5.25,Golden State Warriors,1.17,1.045,Pointsbet
Boston Celtics v Philadelphia 76ers,2025-03-07T00:42:00Z,Head To Head,Boston Celtics,1.11,Philadelphia 76ers,7,1.044,Pointsbet
New Orleans Pelicans v Houston Rockets,2025-03-07T01:00:00Z,Head To Head,New Orleans Pelicans,2.5,Houston Rockets,1.53,1.054,Pointsbet
Los Angeles Lakers v New York Knicks,2025-03-07T03:00:00Z,Head To Head,Los Angeles Lakers,1.67,New York Knicks,2.3,1.034,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:00:00Z,Head To Head,Charlotte Hornets,8.5,Cleveland Cavaliers,1.08,1.044,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:30:00Z,Head To Head,Dallas Mavericks,4.1,Memphis Grizzlies,1.25,1.044,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7.5,1.042,Pointsbet
Miami Heat v Minnesota Timberwolves,2025-03-08T01:00:00Z,Head To Head,Miami Heat,2.5,Minnesota Timberwolves,1.56,1.041,Pointsbet
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.27,Phoenix Suns,4,1.037,Pointsbet
Los Angeles Clippers v New York Knicks,2025-03-08T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,New York Knicks,2.35,1.039,Pointsbet
