match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-04-10T23:00:00Z,Head To Head,Charlotte Hornets,1.5,Detroit Pistons,2.65,1.044,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2026-04-10T23:00:00Z,Head To Head,Atlanta Hawks,1.29,Cleveland Cavaliers,3.8,1.038,Pointsbet
Washington Wizards v Miami Heat,2026-04-10T23:00:00Z,Head To Head,Washington Wizards,11.5,Miami Heat,1.06,1.03,Pointsbet
Boston Celtics v New Orleans Pelicans,2026-04-10T23:30:00Z,Head To Head,Boston Celtics,1.06,New Orleans Pelicans,10,1.043,Pointsbet
New York Knicks v Toronto Raptors,2026-04-10T23:30:00Z,Head To Head,New York Knicks,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Indiana Pacers v Philadelphia 76ers,2026-04-10T23:30:00Z,Head To Head,Indiana Pacers,8,Philadelphia 76ers,1.09,1.042,Pointsbet
San Antonio Spurs v Dallas Mavericks,2026-04-11T00:00:00Z,Head To Head,San Antonio Spurs,1.06,Dallas Mavericks,11.5,1.03,Pointsbet
Chicago Bulls v Orlando Magic,2026-04-11T00:00:00Z,Head To Head,Chicago Bulls,7.5,Orlando Magic,1.1,1.042,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2026-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.2,Brooklyn Nets,4.75,1.044,Pointsbet
Denver Nuggets v Oklahoma City Thunder,2026-04-11T01:00:00Z,Head To Head,Denver Nuggets,1.17,Oklahoma City Thunder,5.25,1.045,Pointsbet
Utah Jazz v Memphis Grizzlies,2026-04-11T01:30:00Z,Head To Head,Utah Jazz,1.63,Memphis Grizzlies,2.35,1.039,Pointsbet
Houston Rockets v Minnesota Timberwolves,2026-04-11T01:30:00Z,Head To Head,Houston Rockets,1.22,Minnesota Timberwolves,4.5,1.042,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2026-04-11T02:00:00Z,Head To Head,Portland Trail Blazers,1.87,Los Angeles Clippers,1.95,1.048,Pointsbet
Sacramento Kings v Golden State Warriors,2026-04-11T02:00:00Z,Head To Head,Sacramento Kings,4.75,Golden State Warriors,1.2,1.044,Pointsbet
