match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Chicago Bulls,2024-01-19T00:30:00Z,Head To Head,Toronto Raptors,2.5,Chicago Bulls,1.5,1.067,Pointsbet
New York Knicks v Washington Wizards,2024-01-19T00:30:00Z,Head To Head,New York Knicks,1.14,Washington Wizards,5.25,1.068,Pointsbet
Utah Jazz v Oklahoma City Thunder,2024-01-19T02:10:00Z,Head To Head,Utah Jazz,2.3,Oklahoma City Thunder,1.67,1.034,Pointsbet
Sacramento Kings v Indiana Pacers,2024-01-19T03:10:00Z,Head To Head,Sacramento Kings,1.29,Indiana Pacers,3.6,1.053,Pointsbet
Minnesota Timberwolves v Memphis Grizzlies,2024-01-19T03:10:00Z,Head To Head,Minnesota Timberwolves,1.13,Memphis Grizzlies,6,1.052,Pointsbet
Charlotte Hornets v San Antonio Spurs,2024-01-20T00:00:00Z,Head To Head,Charlotte Hornets,1.57,San Antonio Spurs,2.45,1.045,Pointsbet
Orlando Magic v Philadelphia 76ers,2024-01-20T00:00:00Z,Head To Head,Orlando Magic,2.65,Philadelphia 76ers,1.5,1.044,Pointsbet
Boston Celtics v Denver Nuggets,2024-01-20T00:30:00Z,Head To Head,Boston Celtics,1.44,Denver Nuggets,2.85,1.045,Pointsbet
New Orleans Pelicans v Phoenix Suns,2024-01-20T01:00:00Z,Head To Head,New Orleans Pelicans,1.71,Phoenix Suns,2.2,1.039,Pointsbet
Miami Heat v Atlanta Hawks,2024-01-20T01:00:00Z,Head To Head,Miami Heat,1.42,Atlanta Hawks,2.9,1.049,Pointsbet
Los Angeles Lakers v Brooklyn Nets,2024-01-20T03:30:00Z,Head To Head,Los Angeles Lakers,1.36,Brooklyn Nets,3.2,1.048,Pointsbet
