match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2025-03-01T00:00:00Z,Head To Head,Detroit Pistons,18,Denver Nuggets,1.02,1.036,Pointsbet
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:30:00Z,Head To Head,Brooklyn Nets,7,Portland Trail Blazers,1.09,1.06,Pointsbet
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00Z,Head To Head,Atlanta Hawks,5.25,Oklahoma City Thunder,1.14,1.068,Pointsbet
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:30:00Z,Head To Head,Boston Celtics,1.27,Cleveland Cavaliers,3.6,1.065,Pointsbet
Miami Heat v Indiana Pacers,2025-03-01T01:00:00Z,Head To Head,Miami Heat,2.75,Indiana Pacers,1.42,1.068,Pointsbet
Memphis Grizzlies v New York Knicks,2025-03-01T01:00:00Z,Head To Head,Memphis Grizzlies,1.5,New York Knicks,2.5,1.067,Pointsbet
Chicago Bulls v Toronto Raptors,2025-03-01T01:00:00Z,Head To Head,Chicago Bulls,3,Toronto Raptors,1.36,1.069,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:10:00Z,Head To Head,Phoenix Suns,1.22,New Orleans Pelicans,4.5,1.042,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-03-01T02:30:00Z,Head To Head,Utah Jazz,2.5,Minnesota Timberwolves,1.56,1.041,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:00:00Z,Head To Head,Los Angeles Lakers,2.25,Los Angeles Clippers,1.69,1.036,Pointsbet
Charlotte Hornets v Washington Wizards,2025-03-01T23:00:00Z,Head To Head,Charlotte Hornets,1.53,Washington Wizards,2.6,1.038,Pointsbet
Detroit Pistons v Brooklyn Nets,2025-03-02T00:00:00Z,Head To Head,Detroit Pistons,1.22,Brooklyn Nets,4.5,1.042,Pointsbet
Houston Rockets v Sacramento Kings,2025-03-02T01:00:00Z,Head To Head,Houston Rockets,1.57,Sacramento Kings,2.45,1.045,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:00:00Z,Head To Head,Memphis Grizzlies,1.18,San Antonio Spurs,5,1.047,Pointsbet
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:30:00Z,Head To Head,Dallas Mavericks,2.2,Milwaukee Bucks,1.71,1.039,Pointsbet
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:30:00Z,Head To Head,Philadelphia 76ers,3.1,Golden State Warriors,1.4,1.037,Pointsbet
