match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-10-24T22:30:00Z,Head To Head,Toronto Raptors,1.8,Milwaukee Bucks,2.05,1.043,Pointsbet
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00Z,Head To Head,Orlando Magic,1.53,Atlanta Hawks,2.6,1.038,Pointsbet
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.59,Boston Celtics,2.4,1.046,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00Z,Head To Head,Brooklyn Nets,7,Cleveland Cavaliers,1.11,1.044,Pointsbet
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00Z,Head To Head,Houston Rockets,1.4,Detroit Pistons,3,1.048,Pointsbet
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00Z,Head To Head,Memphis Grizzlies,1.71,Miami Heat,2.2,1.039,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00Z,Head To Head,New Orleans Pelicans,2.45,San Antonio Spurs,1.57,1.045,Pointsbet
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00Z,Head To Head,Dallas Mavericks,1.17,Washington Wizards,5.25,1.045,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00Z,Head To Head,Los Angeles Lakers,2.15,Minnesota Timberwolves,1.74,1.04,Pointsbet
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00Z,Head To Head,Portland Trail Blazers,1.9,Golden State Warriors,1.9,1.053,Pointsbet
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00Z,Head To Head,Sacramento Kings,1.44,Utah Jazz,2.85,1.045,Pointsbet
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:30:00Z,Head To Head,Los Angeles Clippers,1.2,Phoenix Suns,4.75,1.044,Pointsbet
