match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,2024-12-27T00:12:00Z,Head To Head,Orlando Magic,5.75,Miami Heat,1.13,1.059,Pointsbet
Indiana Pacers v Oklahoma City Thunder,2024-12-27T00:13:00Z,Head To Head,Indiana Pacers,4,Oklahoma City Thunder,1.24,1.056,Pointsbet
Washington Wizards v Charlotte Hornets,2024-12-27T00:13:00Z,Head To Head,Washington Wizards,3.5,Charlotte Hornets,1.29,1.061,Pointsbet
Atlanta Hawks v Chicago Bulls,2024-12-27T00:30:00Z,Head To Head,Atlanta Hawks,14,Chicago Bulls,1.03,1.042,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2024-12-27T01:00:00Z,Head To Head,Milwaukee Bucks,1.22,Brooklyn Nets,4.1,1.064,Pointsbet
New Orleans Pelicans v Houston Rockets,2024-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,14,Houston Rockets,1.04,1.033,Pointsbet
Memphis Grizzlies v Toronto Raptors,2024-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.08,Toronto Raptors,8,1.051,Pointsbet
Sacramento Kings v Detroit Pistons,2024-12-27T03:00:00Z,Head To Head,Sacramento Kings,1.5,Detroit Pistons,2.65,1.044,Pointsbet
Portland Trail Blazers v Utah Jazz,2024-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,1.63,Utah Jazz,2.35,1.039,Pointsbet
Orlando Magic v New York Knicks,2024-12-28T00:00:00Z,Head To Head,Orlando Magic,3.2,New York Knicks,1.36,1.048,Pointsbet
Brooklyn Nets v San Antonio Spurs,2024-12-28T00:30:00Z,Head To Head,Brooklyn Nets,3,San Antonio Spurs,1.4,1.048,Pointsbet
Houston Rockets v Minnesota Timberwolves,2024-12-28T01:00:00Z,Head To Head,Houston Rockets,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
