match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Cleveland Cavaliers,2025-01-25T00:00:00Z,Head To Head,Philadelphia 76ers,3.3,Cleveland Cavaliers,1.31,1.066,Pointsbet
Charlotte Hornets v Portland Trail Blazers,2025-01-25T00:00:00Z,Head To Head,Charlotte Hornets,2.05,Portland Trail Blazers,1.74,1.063,Pointsbet
San Antonio Spurs v Indiana Pacers,2025-01-25T17:00:00Z,Head To Head,San Antonio Spurs,2.05,Indiana Pacers,1.8,1.043,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-01-25T20:00:00Z,Head To Head,Minnesota Timberwolves,2.15,Denver Nuggets,1.74,1.04,Pointsbet
Dallas Mavericks v Boston Celtics,2025-01-25T22:30:00Z,Head To Head,Dallas Mavericks,3.4,Boston Celtics,1.33,1.046,Pointsbet
Brooklyn Nets v Miami Heat,2025-01-25T23:00:00Z,Head To Head,Brooklyn Nets,4.3,Miami Heat,1.24,1.039,Pointsbet
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,1.63,Detroit Pistons,2.35,1.039,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-26T00:30:00Z,Head To Head,Atlanta Hawks,1.59,Toronto Raptors,2.4,1.046,Pointsbet
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,2.05,Los Angeles Lakers,1.8,1.043,Pointsbet
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.74,Milwaukee Bucks,2.15,1.04,Pointsbet
