match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Milwaukee Bucks,2026-01-30T00:00:00Z,Head To Head,Washington Wizards,1.87,Milwaukee Bucks,1.87,1.07,Pointsbet
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:00:00Z,Head To Head,Philadelphia 76ers,1.29,Sacramento Kings,3.4,1.069,Pointsbet
Atlanta Hawks v Houston Rockets,2026-01-30T01:10:00Z,Head To Head,Atlanta Hawks,3.2,Houston Rockets,1.36,1.048,Pointsbet
Chicago Bulls v Miami Heat,2026-01-30T01:10:00Z,Head To Head,Chicago Bulls,2.2,Miami Heat,1.71,1.039,Pointsbet
Dallas Mavericks v Charlotte Hornets,2026-01-30T01:30:00Z,Head To Head,Dallas Mavericks,2.2,Charlotte Hornets,1.71,1.039,Pointsbet
Phoenix Suns v Detroit Pistons,2026-01-30T02:10:00Z,Head To Head,Phoenix Suns,2.3,Detroit Pistons,1.67,1.034,Pointsbet
Denver Nuggets v Brooklyn Nets,2026-01-30T02:10:00Z,Head To Head,Denver Nuggets,1.4,Brooklyn Nets,3.1,1.037,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2026-01-30T02:40:00Z,Head To Head,Minnesota Timberwolves,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:30:00Z,Head To Head,New Orleans Pelicans,1.83,Memphis Grizzlies,2,1.046,Pointsbet
New York Knicks v Portland Trail Blazers,2026-01-31T00:30:00Z,Head To Head,New York Knicks,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
Orlando Magic v Toronto Raptors,2026-01-31T00:30:00Z,Head To Head,Orlando Magic,1.83,Toronto Raptors,2,1.046,Pointsbet
