match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2025-04-11T23:00:00Z,Head To Head,Detroit Pistons,46,Milwaukee Bucks,1.005,1.017,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-04-11T23:30:00Z,Head To Head,New York Knicks,1.14,Cleveland Cavaliers,5.25,1.068,Pointsbet
Chicago Bulls v Washington Wizards,2025-04-11T23:50:00Z,Head To Head,Chicago Bulls,1.005,Washington Wizards,46,1.017,Pointsbet
Dallas Mavericks v Toronto Raptors,2025-04-12T00:30:00Z,Head To Head,Dallas Mavericks,1.001,Toronto Raptors,71,1.013,Pointsbet
Denver Nuggets v Memphis Grizzlies,2025-04-12T00:50:00Z,Head To Head,Denver Nuggets,1.57,Memphis Grizzlies,2.35,1.062,Pointsbet
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T00:50:00Z,Head To Head,Minnesota Timberwolves,1.02,Brooklyn Nets,18,1.036,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:40:00Z,Head To Head,Utah Jazz,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:10:00Z,Head To Head,Sacramento Kings,3.4,Los Angeles Clippers,1.33,1.046,Pointsbet
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:10:00Z,Head To Head,Portland Trail Blazers,8,Golden State Warriors,1.09,1.042,Pointsbet
Phoenix Suns v San Antonio Spurs,2025-04-12T02:10:00Z,Head To Head,Phoenix Suns,1.5,San Antonio Spurs,2.65,1.044,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-04-12T02:40:00Z,Head To Head,Los Angeles Lakers,1.13,Houston Rockets,6,1.052,Pointsbet
