match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Portland Trail Blazers,2026-03-18T23:30:00Z,Head To Head,Indiana Pacers,46,Portland Trail Blazers,1.005,1.017,Pointsbet
Chicago Bulls v Toronto Raptors,2026-03-19T00:00:00Z,Head To Head,Chicago Bulls,46,Toronto Raptors,1.005,1.017,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2026-03-19T00:00:00Z,Head To Head,New Orleans Pelicans,1.53,Los Angeles Clippers,2.45,1.062,Pointsbet
Minnesota Timberwolves v Utah Jazz,2026-03-19T00:00:00Z,Head To Head,Minnesota Timberwolves,1.02,Utah Jazz,18,1.036,Pointsbet
Dallas Mavericks v Atlanta Hawks,2026-03-19T00:30:00Z,Head To Head,Dallas Mavericks,6.5,Atlanta Hawks,1.1,1.063,Pointsbet
Memphis Grizzlies v Denver Nuggets,2026-03-19T00:30:00Z,Head To Head,Memphis Grizzlies,6,Denver Nuggets,1.11,1.068,Pointsbet
Houston Rockets v Los Angeles Lakers,2026-03-19T01:42:00Z,Head To Head,Houston Rockets,1.77,Los Angeles Lakers,2.1,1.041,Pointsbet
Washington Wizards v Detroit Pistons,2026-03-19T23:00:00Z,Head To Head,Washington Wizards,8.5,Detroit Pistons,1.08,1.044,Pointsbet
Charlotte Hornets v Orlando Magic,2026-03-19T23:00:00Z,Head To Head,Charlotte Hornets,1.57,Orlando Magic,2.45,1.045,Pointsbet
San Antonio Spurs v Phoenix Suns,2026-03-20T00:00:00Z,Head To Head,San Antonio Spurs,1.22,Phoenix Suns,4.5,1.042,Pointsbet
