match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,2025-02-13T00:00:00Z,Head To Head,Washington Wizards,1.29,Indiana Pacers,3.4,1.069,Pointsbet
Boston Celtics v San Antonio Spurs,2025-02-13T00:00:00Z,Head To Head,Boston Celtics,1.01,San Antonio Spurs,23,1.034,Pointsbet
New York Knicks v Atlanta Hawks,2025-02-13T00:30:00Z,Head To Head,New York Knicks,1.13,Atlanta Hawks,5.5,1.067,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-02-13T00:30:00Z,Head To Head,Brooklyn Nets,1.87,Philadelphia 76ers,1.87,1.07,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-13T01:00:00Z,Head To Head,Chicago Bulls,3.3,Detroit Pistons,1.31,1.066,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:00:00Z,Head To Head,Minnesota Timberwolves,1.48,Milwaukee Bucks,2.6,1.06,Pointsbet
Oklahoma City Thunder v Miami Heat,2025-02-13T01:00:00Z,Head To Head,Oklahoma City Thunder,1.69,Miami Heat,2.15,1.057,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.4,Sacramento Kings,1.29,1.069,Pointsbet
Houston Rockets v Phoenix Suns,2025-02-13T01:30:00Z,Head To Head,Houston Rockets,1.31,Phoenix Suns,3.3,1.066,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-02-13T02:10:00Z,Head To Head,Utah Jazz,4.3,Los Angeles Lakers,1.24,1.039,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:10:00Z,Head To Head,Denver Nuggets,1.27,Portland Trail Blazers,4,1.037,Pointsbet
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,3.5,Golden State Warriors,1.31,1.049,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.48,Memphis Grizzlies,2.75,1.039,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-14T01:00:00Z,Head To Head,New Orleans Pelicans,2.6,Sacramento Kings,1.53,1.038,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-14T01:30:00Z,Head To Head,Minnesota Timberwolves,2.5,Oklahoma City Thunder,1.56,1.041,Pointsbet
Dallas Mavericks v Miami Heat,2025-02-14T01:30:00Z,Head To Head,Dallas Mavericks,2.05,Miami Heat,1.8,1.043,Pointsbet
Utah Jazz v Los Angeles Clippers,2025-02-14T02:00:00Z,Head To Head,Utah Jazz,3.4,Los Angeles Clippers,1.33,1.046,Pointsbet
