match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Memphis Grizzlies,2025-02-21T00:00:00Z,Head To Head,Indiana Pacers,1.4,Memphis Grizzlies,2.9,1.059,Pointsbet
New York Knicks v Chicago Bulls,2025-02-21T00:30:00Z,Head To Head,New York Knicks,1.14,Chicago Bulls,5.25,1.068,Pointsbet
Atlanta Hawks v Orlando Magic,2025-02-21T00:30:00Z,Head To Head,Atlanta Hawks,2.1,Orlando Magic,1.71,1.061,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2025-02-21T00:30:00Z,Head To Head,Brooklyn Nets,3.4,Cleveland Cavaliers,1.29,1.069,Pointsbet
Milwaukee Bucks v Los Angeles Clippers,2025-02-21T01:00:00Z,Head To Head,Milwaukee Bucks,1.77,Los Angeles Clippers,2,1.065,Pointsbet
Denver Nuggets v Charlotte Hornets,2025-02-21T02:10:00Z,Head To Head,Denver Nuggets,1.06,Charlotte Hornets,11.5,1.03,Pointsbet
San Antonio Spurs v Phoenix Suns,2025-02-21T02:40:00Z,Head To Head,San Antonio Spurs,2.25,Phoenix Suns,1.69,1.036,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-02-21T03:10:00Z,Head To Head,Portland Trail Blazers,2.1,Los Angeles Lakers,1.77,1.041,Pointsbet
Cleveland Cavaliers v New York Knicks,2025-02-22T00:00:00Z,Head To Head,Cleveland Cavaliers,1.36,New York Knicks,3.2,1.048,Pointsbet
Orlando Magic v Memphis Grizzlies,2025-02-22T00:00:00Z,Head To Head,Orlando Magic,2.2,Memphis Grizzlies,1.71,1.039,Pointsbet
Washington Wizards v Milwaukee Bucks,2025-02-22T00:00:00Z,Head To Head,Washington Wizards,3.6,Milwaukee Bucks,1.29,1.053,Pointsbet
Toronto Raptors v Miami Heat,2025-02-22T00:30:00Z,Head To Head,Toronto Raptors,2.35,Miami Heat,1.63,1.039,Pointsbet
San Antonio Spurs v Detroit Pistons,2025-02-22T01:30:00Z,Head To Head,San Antonio Spurs,2.6,Detroit Pistons,1.53,1.038,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:30:00Z,Head To Head,Dallas Mavericks,1.5,New Orleans Pelicans,2.65,1.044,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:30:00Z,Head To Head,Utah Jazz,8,Oklahoma City Thunder,1.09,1.042,Pointsbet
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:30:00Z,Head To Head,Houston Rockets,1.63,Minnesota Timberwolves,2.35,1.039,Pointsbet
Sacramento Kings v Golden State Warriors,2025-02-22T03:00:00Z,Head To Head,Sacramento Kings,2.05,Golden State Warriors,1.8,1.043,Pointsbet
