match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New York Knicks,2024-12-29T00:00:00Z,Head To Head,Washington Wizards,5.75,New York Knicks,1.13,1.059,Pointsbet
Chicago Bulls v Milwaukee Bucks,2024-12-29T01:00:00Z,Head To Head,Chicago Bulls,1.48,Milwaukee Bucks,2.6,1.06,Pointsbet
Golden State Warriors v Phoenix Suns,2024-12-29T01:41:00Z,Head To Head,Golden State Warriors,1.4,Phoenix Suns,3,1.048,Pointsbet
Denver Nuggets v Detroit Pistons,2024-12-29T02:00:00Z,Head To Head,Denver Nuggets,1.42,Detroit Pistons,2.9,1.049,Pointsbet
Utah Jazz v Philadelphia 76ers,2024-12-29T02:30:00Z,Head To Head,Utah Jazz,3.1,Philadelphia 76ers,1.4,1.037,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2024-12-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.45,Dallas Mavericks,1.57,1.045,Pointsbet
Los Angeles Lakers v Sacramento Kings,2024-12-29T03:30:00Z,Head To Head,Los Angeles Lakers,2,Sacramento Kings,1.83,1.046,Pointsbet
Orlando Magic v Brooklyn Nets,2024-12-29T20:30:00Z,Head To Head,Orlando Magic,1.5,Brooklyn Nets,2.65,1.044,Pointsbet
Toronto Raptors v Atlanta Hawks,2024-12-29T23:00:00Z,Head To Head,Toronto Raptors,2,Atlanta Hawks,1.83,1.046,Pointsbet
Boston Celtics v Indiana Pacers,2024-12-29T23:00:00Z,Head To Head,Boston Celtics,1.13,Indiana Pacers,6,1.052,Pointsbet
Houston Rockets v Miami Heat,2024-12-30T00:00:00Z,Head To Head,Houston Rockets,1.36,Miami Heat,3.3,1.038,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2024-12-30T01:00:00Z,Head To Head,Minnesota Timberwolves,1.36,San Antonio Spurs,3.3,1.038,Pointsbet
