match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2026-02-06T00:00:00Z,Head To Head,Detroit Pistons,1.1,Washington Wizards,7.5,1.042,Pointsbet
Orlando Magic v Brooklyn Nets,2026-02-06T00:00:00Z,Head To Head,Orlando Magic,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Atlanta Hawks v Utah Jazz,2026-02-06T00:30:00Z,Head To Head,Atlanta Hawks,1.31,Utah Jazz,3.5,1.049,Pointsbet
Toronto Raptors v Chicago Bulls,2026-02-06T00:30:00Z,Head To Head,Toronto Raptors,1.31,Chicago Bulls,3.5,1.049,Pointsbet
Houston Rockets v Charlotte Hornets,2026-02-06T01:00:00Z,Head To Head,Houston Rockets,1.56,Charlotte Hornets,2.5,1.041,Pointsbet
Dallas Mavericks v San Antonio Spurs,2026-02-06T01:30:00Z,Head To Head,Dallas Mavericks,3.5,San Antonio Spurs,1.31,1.049,Pointsbet
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.63,Philadelphia 76ers,2.35,1.039,Pointsbet
Phoenix Suns v Golden State Warriors,2026-02-06T03:00:00Z,Head To Head,Phoenix Suns,1.44,Golden State Warriors,2.85,1.045,Pointsbet
Detroit Pistons v New York Knicks,2026-02-07T00:30:00Z,Head To Head,Detroit Pistons,1.83,New York Knicks,2,1.046,Pointsbet
Boston Celtics v Miami Heat,2026-02-07T00:30:00Z,Head To Head,Boston Celtics,1.36,Miami Heat,3.2,1.048,Pointsbet
