match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,2025-11-29T23:00:00Z,Head To Head,Charlotte Hornets,11,Toronto Raptors,1.05,1.043,Pointsbet
Indiana Pacers v Chicago Bulls,2025-11-30T00:30:00Z,Head To Head,Indiana Pacers,1.44,Chicago Bulls,2.65,1.072,Pointsbet
Miami Heat v Detroit Pistons,2025-11-30T01:12:00Z,Head To Head,Miami Heat,1.53,Detroit Pistons,2.6,1.038,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2025-11-30T01:12:00Z,Head To Head,Milwaukee Bucks,1.17,Brooklyn Nets,5.25,1.045,Pointsbet
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:40:00Z,Head To Head,Golden State Warriors,1.25,New Orleans Pelicans,4.1,1.044,Pointsbet
Phoenix Suns v Denver Nuggets,2025-11-30T02:10:00Z,Head To Head,Phoenix Suns,2.6,Denver Nuggets,1.53,1.038,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-11-30T03:00:00Z,Head To Head,Los Angeles Clippers,1.27,Dallas Mavericks,4,1.037,Pointsbet
Utah Jazz v Houston Rockets,2025-11-30T20:00:00Z,Head To Head,Utah Jazz,4.75,Houston Rockets,1.2,1.044,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-11-30T23:00:00Z,Head To Head,Portland Trail Blazers,7,Oklahoma City Thunder,1.11,1.044,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-12-01T02:00:00Z,Head To Head,Sacramento Kings,2.25,Memphis Grizzlies,1.69,1.036,Pointsbet
