match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Golden State Warriors,2025-12-28T20:30:00Z,Head To Head,Toronto Raptors,2.1,Golden State Warriors,1.71,1.061,Pointsbet
Oklahoma City Thunder v Philadelphia 76ers,2025-12-28T20:30:00Z,Head To Head,Oklahoma City Thunder,1.09,Philadelphia 76ers,7,1.06,Pointsbet
Washington Wizards v Memphis Grizzlies,2025-12-28T23:00:00Z,Head To Head,Washington Wizards,3.4,Memphis Grizzlies,1.33,1.046,Pointsbet
Portland Trail Blazers v Boston Celtics,2025-12-28T23:00:00Z,Head To Head,Portland Trail Blazers,3.2,Boston Celtics,1.36,1.048,Pointsbet
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:00:00Z,Head To Head,Los Angeles Clippers,2.35,Detroit Pistons,1.63,1.039,Pointsbet
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:30:00Z,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.5,1.044,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:00:00Z,Head To Head,Charlotte Hornets,2.15,Milwaukee Bucks,1.74,1.04,Pointsbet
Washington Wizards v Phoenix Suns,2025-12-30T00:00:00Z,Head To Head,Washington Wizards,4.1,Phoenix Suns,1.25,1.044,Pointsbet
Miami Heat v Denver Nuggets,2025-12-30T00:30:00Z,Head To Head,Miami Heat,2.15,Denver Nuggets,1.74,1.04,Pointsbet
Brooklyn Nets v Golden State Warriors,2025-12-30T00:30:00Z,Head To Head,Brooklyn Nets,2.6,Golden State Warriors,1.53,1.038,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00Z,Head To Head,San Antonio Spurs,1.5,Cleveland Cavaliers,2.65,1.044,Pointsbet
New Orleans Pelicans v New York Knicks,2025-12-30T01:00:00Z,Head To Head,New Orleans Pelicans,4.3,New York Knicks,1.24,1.039,Pointsbet
Houston Rockets v Indiana Pacers,2025-12-30T01:00:00Z,Head To Head,Houston Rockets,1.09,Indiana Pacers,8,1.042,Pointsbet
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00Z,Head To Head,Chicago Bulls,2.65,Minnesota Timberwolves,1.5,1.044,Pointsbet
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.16,Atlanta Hawks,5.5,1.044,Pointsbet
