match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,2025-03-29T23:00:00Z,Head To Head,Washington Wizards,1.69,Brooklyn Nets,2.15,1.057,Pointsbet
Philadelphia 76ers v Miami Heat,2025-03-29T23:42:00Z,Head To Head,Philadelphia 76ers,3.6,Miami Heat,1.29,1.053,Pointsbet
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:10:00Z,Head To Head,Oklahoma City Thunder,1.24,Indiana Pacers,4.3,1.039,Pointsbet
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:10:00Z,Head To Head,Memphis Grizzlies,1.74,Los Angeles Lakers,2.15,1.04,Pointsbet
San Antonio Spurs v Boston Celtics,2025-03-30T00:12:00Z,Head To Head,San Antonio Spurs,6.5,Boston Celtics,1.13,1.039,Pointsbet
Chicago Bulls v Dallas Mavericks,2025-03-30T00:12:00Z,Head To Head,Chicago Bulls,1.77,Dallas Mavericks,2.1,1.041,Pointsbet
Cleveland Cavaliers v Los Angeles Clippers,2025-03-30T19:30:00Z,Head To Head,Cleveland Cavaliers,1.33,Los Angeles Clippers,3.4,1.046,Pointsbet
New York Knicks v Portland Trail Blazers,2025-03-30T22:00:00Z,Head To Head,New York Knicks,1.29,Portland Trail Blazers,3.8,1.038,Pointsbet
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Detroit Pistons,3.1,1.037,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:00:00Z,Head To Head,New Orleans Pelicans,1.67,Charlotte Hornets,2.3,1.034,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-03-30T23:00:00Z,Head To Head,San Antonio Spurs,5.25,Golden State Warriors,1.17,1.045,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:00:00Z,Head To Head,Milwaukee Bucks,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:30:00Z,Head To Head,Philadelphia 76ers,2.05,Toronto Raptors,1.8,1.043,Pointsbet
Phoenix Suns v Houston Rockets,2025-03-31T01:00:00Z,Head To Head,Phoenix Suns,2.1,Houston Rockets,1.77,1.041,Pointsbet
