match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2025-11-12T01:00:00Z,Head To Head,Philadelphia 76ers,2,Boston Celtics,1.77,1.065,Pointsbet
Utah Jazz v Indiana Pacers,2025-11-12T02:00:00Z,Head To Head,Utah Jazz,1.24,Indiana Pacers,4,1.056,Pointsbet
Sacramento Kings v Denver Nuggets,2025-11-12T04:10:00Z,Head To Head,Sacramento Kings,3.6,Denver Nuggets,1.29,1.053,Pointsbet
New York Knicks v Orlando Magic,2025-11-13T00:00:00Z,Head To Head,New York Knicks,1.59,Orlando Magic,2.4,1.046,Pointsbet
Detroit Pistons v Chicago Bulls,2025-11-13T00:00:00Z,Head To Head,Detroit Pistons,1.74,Chicago Bulls,2.15,1.04,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:00:00Z,Head To Head,Charlotte Hornets,2.65,Milwaukee Bucks,1.5,1.044,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00Z,Head To Head,Miami Heat,1.44,Cleveland Cavaliers,2.85,1.045,Pointsbet
Boston Celtics v Memphis Grizzlies,2025-11-13T00:30:00Z,Head To Head,Boston Celtics,1.4,Memphis Grizzlies,3.1,1.037,Pointsbet
Houston Rockets v Washington Wizards,2025-11-13T01:00:00Z,Head To Head,Houston Rockets,1.06,Washington Wizards,10,1.043,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.5,Portland Trail Blazers,1.31,1.049,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00Z,Head To Head,San Antonio Spurs,1.48,Golden State Warriors,2.75,1.039,Pointsbet
Dallas Mavericks v Phoenix Suns,2025-11-13T01:30:00Z,Head To Head,Dallas Mavericks,1.8,Phoenix Suns,2.05,1.043,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:30:00Z,Head To Head,Oklahoma City Thunder,1.36,Los Angeles Lakers,3.2,1.048,Pointsbet
Sacramento Kings v Atlanta Hawks,2025-11-13T03:00:00Z,Head To Head,Sacramento Kings,2.4,Atlanta Hawks,1.59,1.046,Pointsbet
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:30:00Z,Head To Head,Los Angeles Clippers,2.15,Denver Nuggets,1.74,1.04,Pointsbet
