match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v New Orleans Pelicans,2026-01-19T00:00:00Z,Head To Head,Houston Rockets,1.11,New Orleans Pelicans,7,1.044,Pointsbet
Chicago Bulls v Brooklyn Nets,2026-01-19T00:00:00Z,Head To Head,Chicago Bulls,1.4,Brooklyn Nets,3.1,1.037,Pointsbet
Denver Nuggets v Charlotte Hornets,2026-01-19T01:00:00Z,Head To Head,Denver Nuggets,2,Charlotte Hornets,1.83,1.046,Pointsbet
Sacramento Kings v Portland Trail Blazers,2026-01-19T02:00:00Z,Head To Head,Sacramento Kings,1.74,Portland Trail Blazers,2.15,1.04,Pointsbet
Los Angeles Lakers v Toronto Raptors,2026-01-19T02:30:00Z,Head To Head,Los Angeles Lakers,2.1,Toronto Raptors,1.77,1.041,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2026-01-19T18:00:00Z,Head To Head,Atlanta Hawks,1.59,Milwaukee Bucks,2.4,1.046,Pointsbet
Cleveland Cavaliers v Oklahoma City Thunder,2026-01-19T19:30:00Z,Head To Head,Cleveland Cavaliers,2.75,Oklahoma City Thunder,1.48,1.039,Pointsbet
Washington Wizards v Los Angeles Clippers,2026-01-19T20:00:00Z,Head To Head,Washington Wizards,2.75,Los Angeles Clippers,1.48,1.039,Pointsbet
Philadelphia 76ers v Indiana Pacers,2026-01-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.31,Indiana Pacers,3.5,1.049,Pointsbet
Brooklyn Nets v Phoenix Suns,2026-01-20T00:30:00Z,Head To Head,Brooklyn Nets,3.1,Phoenix Suns,1.4,1.037,Pointsbet
Detroit Pistons v Boston Celtics,2026-01-20T01:00:00Z,Head To Head,Detroit Pistons,1.56,Boston Celtics,2.5,1.041,Pointsbet
