match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-04-10T23:00:00Z,Head To Head,Charlotte Hornets,1.44,Detroit Pistons,2.65,1.072,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2026-04-10T23:00:00Z,Head To Head,Atlanta Hawks,1.01,Cleveland Cavaliers,29,1.025,Pointsbet
Washington Wizards v Miami Heat,2026-04-10T23:00:00Z,Head To Head,Washington Wizards,23,Miami Heat,1.02,1.024,Pointsbet
New York Knicks v Toronto Raptors,2026-04-10T23:30:00Z,Head To Head,New York Knicks,1.07,Toronto Raptors,7.5,1.068,Pointsbet
Indiana Pacers v Philadelphia 76ers,2026-04-10T23:30:00Z,Head To Head,Indiana Pacers,7.5,Philadelphia 76ers,1.08,1.059,Pointsbet
San Antonio Spurs v Dallas Mavericks,2026-04-11T00:00:00Z,Head To Head,San Antonio Spurs,1.03,Dallas Mavericks,14,1.042,Pointsbet
Chicago Bulls v Orlando Magic,2026-04-11T00:00:00Z,Head To Head,Chicago Bulls,7.5,Orlando Magic,1.09,1.051,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2026-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.03,Brooklyn Nets,13,1.048,Pointsbet
Denver Nuggets v Oklahoma City Thunder,2026-04-11T01:10:00Z,Head To Head,Denver Nuggets,1.71,Oklahoma City Thunder,2.2,1.039,Pointsbet
Utah Jazz v Memphis Grizzlies,2026-04-11T01:30:00Z,Head To Head,Utah Jazz,1.63,Memphis Grizzlies,2.35,1.039,Pointsbet
Houston Rockets v Minnesota Timberwolves,2026-04-11T01:40:00Z,Head To Head,Houston Rockets,1.2,Minnesota Timberwolves,4.75,1.044,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2026-04-11T02:10:00Z,Head To Head,Portland Trail Blazers,1.83,Los Angeles Clippers,2,1.046,Pointsbet
Sacramento Kings v Golden State Warriors,2026-04-11T02:10:00Z,Head To Head,Sacramento Kings,4.75,Golden State Warriors,1.2,1.044,Pointsbet
Los Angeles Lakers v Phoenix Suns,2026-04-11T02:40:00Z,Head To Head,Los Angeles Lakers,2.15,Phoenix Suns,1.74,1.04,Pointsbet
