match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:00:00Z,Head To Head,Cleveland Cavaliers,1.33,Milwaukee Bucks,3.2,1.064,Pointsbet
Detroit Pistons v Indiana Pacers,2025-11-18T00:00:00Z,Head To Head,Detroit Pistons,1.06,Indiana Pacers,9.5,1.049,Pointsbet
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:00:00Z,Head To Head,Philadelphia 76ers,2.65,Los Angeles Clippers,1.44,1.072,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-11-18T00:30:00Z,Head To Head,Toronto Raptors,1.16,Charlotte Hornets,5,1.062,Pointsbet
Miami Heat v New York Knicks,2025-11-18T00:30:00Z,Head To Head,Miami Heat,1.87,New York Knicks,1.87,1.07,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:00:00Z,Head To Head,Minnesota Timberwolves,1.08,Dallas Mavericks,7.5,1.059,Pointsbet
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:00:00Z,Head To Head,New Orleans Pelicans,16,Oklahoma City Thunder,1.02,1.043,Pointsbet
Denver Nuggets v Chicago Bulls,2025-11-18T02:10:00Z,Head To Head,Denver Nuggets,1.13,Chicago Bulls,6.5,1.039,Pointsbet
Orlando Magic v Golden State Warriors,2025-11-19T00:00:00Z,Head To Head,Orlando Magic,2.2,Golden State Warriors,1.71,1.039,Pointsbet
Brooklyn Nets v Boston Celtics,2025-11-19T00:30:00Z,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.2,1.044,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:00:00Z,Head To Head,San Antonio Spurs,1.48,Memphis Grizzlies,2.75,1.039,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-11-19T03:30:00Z,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:00:00Z,Head To Head,Portland Trail Blazers,1.56,Phoenix Suns,2.5,1.041,Pointsbet
