match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Atlanta Hawks,2025-02-13T00:42:00Z,Head To Head,New York Knicks,1,Atlanta Hawks,1,2,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-13T01:00:00Z,Head To Head,Chicago Bulls,29,Detroit Pistons,1.01,1.025,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:00:00Z,Head To Head,Minnesota Timberwolves,2.45,Milwaukee Bucks,1.53,1.062,Pointsbet
Oklahoma City Thunder v Miami Heat,2025-02-13T01:00:00Z,Head To Head,Oklahoma City Thunder,1.69,Miami Heat,2.15,1.057,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:00:00Z,Head To Head,New Orleans Pelicans,4.3,Sacramento Kings,1.2,1.066,Pointsbet
Houston Rockets v Phoenix Suns,2025-02-13T01:30:00Z,Head To Head,Houston Rockets,1.56,Phoenix Suns,2.4,1.058,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-02-13T02:00:00Z,Head To Head,Utah Jazz,1.74,Los Angeles Lakers,2.05,1.063,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:00:00Z,Head To Head,Denver Nuggets,1.06,Portland Trail Blazers,10,1.043,Pointsbet
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,1.95,Golden State Warriors,1.8,1.068,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,3,1.048,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-14T01:00:00Z,Head To Head,New Orleans Pelicans,3.1,Sacramento Kings,1.4,1.037,Pointsbet
Houston Rockets v Golden State Warriors,2025-02-14T01:00:00Z,Head To Head,Houston Rockets,1.87,Golden State Warriors,1.95,1.048,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-14T01:30:00Z,Head To Head,Minnesota Timberwolves,2.5,Oklahoma City Thunder,1.56,1.041,Pointsbet
Dallas Mavericks v Miami Heat,2025-02-14T01:30:00Z,Head To Head,Dallas Mavericks,2.05,Miami Heat,1.8,1.043,Pointsbet
Utah Jazz v Los Angeles Clippers,2025-02-14T02:00:00Z,Head To Head,Utah Jazz,3.5,Los Angeles Clippers,1.31,1.049,Pointsbet
