match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:00:00Z,Head To Head,Charlotte Hornets,2.75,Atlanta Hawks,1.48,1.039,Pointsbet
Indiana Pacers v New York Knicks,2025-12-19T00:00:00Z,Head To Head,Indiana Pacers,2.6,New York Knicks,1.53,1.038,Pointsbet
Brooklyn Nets v Miami Heat,2025-12-19T00:30:00Z,Head To Head,Brooklyn Nets,3.1,Miami Heat,1.4,1.037,Pointsbet
New Orleans Pelicans v Houston Rockets,2025-12-19T01:00:00Z,Head To Head,New Orleans Pelicans,4.5,Houston Rockets,1.22,1.042,Pointsbet
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Los Angeles Clippers,10,1.043,Pointsbet
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:00:00Z,Head To Head,Milwaukee Bucks,2.85,Toronto Raptors,1.44,1.045,Pointsbet
San Antonio Spurs v Washington Wizards,2025-12-19T01:00:00Z,Head To Head,San Antonio Spurs,1.1,Washington Wizards,7.5,1.042,Pointsbet
Dallas Mavericks v Detroit Pistons,2025-12-19T01:30:00Z,Head To Head,Dallas Mavericks,2.9,Detroit Pistons,1.42,1.049,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-12-19T02:00:00Z,Head To Head,Utah Jazz,3.5,Los Angeles Lakers,1.31,1.049,Pointsbet
Denver Nuggets v Orlando Magic,2025-12-19T02:00:00Z,Head To Head,Denver Nuggets,1.36,Orlando Magic,3.2,1.048,Pointsbet
Phoenix Suns v Golden State Warriors,2025-12-19T02:00:00Z,Head To Head,Phoenix Suns,2.05,Golden State Warriors,1.8,1.043,Pointsbet
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:00:00Z,Head To Head,Portland Trail Blazers,1.29,Sacramento Kings,3.5,1.061,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.71,Cleveland Cavaliers,2.2,1.039,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.53,Dallas Mavericks,2.6,1.038,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,1.8,Houston Rockets,2.05,1.043,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.44,Minnesota Timberwolves,2.85,1.045,Pointsbet
