match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2024-11-27T00:00:00Z,Head To Head,Washington Wizards,2.85,Chicago Bulls,1.4,1.065,Pointsbet
Miami Heat v Milwaukee Bucks,2024-11-27T00:40:00Z,Head To Head,Miami Heat,1.44,Milwaukee Bucks,2.85,1.045,Pointsbet
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:00:00Z,Head To Head,Minnesota Timberwolves,1.67,Houston Rockets,2.3,1.034,Pointsbet
Utah Jazz v San Antonio Spurs,2024-11-27T02:00:00Z,Head To Head,Utah Jazz,2.15,San Antonio Spurs,1.74,1.04,Pointsbet
Phoenix Suns v Los Angeles Lakers,2024-11-27T03:00:00Z,Head To Head,Phoenix Suns,1.74,Los Angeles Lakers,2.15,1.04,Pointsbet
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.14,Atlanta Hawks,5.75,1.051,Pointsbet
Charlotte Hornets v Miami Heat,2024-11-28T00:00:00Z,Head To Head,Charlotte Hornets,2.3,Miami Heat,1.67,1.034,Pointsbet
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:00:00Z,Head To Head,Indiana Pacers,1.17,Portland Trail Blazers,5.25,1.045,Pointsbet
Washington Wizards v Los Angeles Clippers,2024-11-28T00:00:00Z,Head To Head,Washington Wizards,4.75,Los Angeles Clippers,1.2,1.044,Pointsbet
Dallas Mavericks v New York Knicks,2024-11-28T00:30:00Z,Head To Head,Dallas Mavericks,2.5,New York Knicks,1.56,1.041,Pointsbet
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:00:00Z,Head To Head,New Orleans Pelicans,1.67,Toronto Raptors,2.3,1.034,Pointsbet
