match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Toronto Raptors,2025-03-05T00:00:00Z,Head To Head,Orlando Magic,1.53,Toronto Raptors,2.45,1.062,Pointsbet
Indiana Pacers v Houston Rockets,2025-03-05T00:00:00Z,Head To Head,Indiana Pacers,1.2,Houston Rockets,4.3,1.066,Pointsbet
New York Knicks v Golden State Warriors,2025-03-05T00:30:00Z,Head To Head,New York Knicks,1.4,Golden State Warriors,2.75,1.078,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:30:00Z,Head To Head,Atlanta Hawks,2.45,Milwaukee Bucks,1.53,1.062,Pointsbet
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:00:00Z,Head To Head,Chicago Bulls,2.35,Cleveland Cavaliers,1.57,1.062,Pointsbet
Minnesota Timberwolves v Philadelphia 76ers,2025-03-05T01:00:00Z,Head To Head,Minnesota Timberwolves,1.11,Philadelphia 76ers,6,1.068,Pointsbet
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:30:00Z,Head To Head,San Antonio Spurs,1.36,Brooklyn Nets,3,1.069,Pointsbet
Phoenix Suns v Los Angeles Clippers,2025-03-05T03:00:00Z,Head To Head,Phoenix Suns,2.3,Los Angeles Clippers,1.67,1.034,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-03-05T03:30:00Z,Head To Head,Los Angeles Lakers,1.27,New Orleans Pelicans,4,1.037,Pointsbet
Cleveland Cavaliers v Miami Heat,2025-03-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Miami Heat,4.75,1.044,Pointsbet
Boston Celtics v Portland Trail Blazers,2025-03-06T00:00:00Z,Head To Head,Boston Celtics,1.2,Portland Trail Blazers,4.75,1.044,Pointsbet
Washington Wizards v Utah Jazz,2025-03-06T00:00:00Z,Head To Head,Washington Wizards,1.5,Utah Jazz,2.65,1.044,Pointsbet
Charlotte Hornets v Minnesota Timberwolves,2025-03-06T00:00:00Z,Head To Head,Charlotte Hornets,4,Minnesota Timberwolves,1.27,1.037,Pointsbet
Milwaukee Bucks v Dallas Mavericks,2025-03-06T01:00:00Z,Head To Head,Milwaukee Bucks,1.24,Dallas Mavericks,4.3,1.039,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-03-06T02:30:00Z,Head To Head,Memphis Grizzlies,3.4,Oklahoma City Thunder,1.33,1.046,Pointsbet
Los Angeles Clippers v Detroit Pistons,2025-03-06T03:30:00Z,Head To Head,Los Angeles Clippers,2.1,Detroit Pistons,1.77,1.041,Pointsbet
