match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00Z,Head To Head,Indiana Pacers,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Washington Wizards v Brooklyn Nets,2026-01-03T00:00:00Z,Head To Head,Washington Wizards,1.63,Brooklyn Nets,2.35,1.039,Pointsbet
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00Z,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6.5,1.039,Pointsbet
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00Z,Head To Head,New York Knicks,1.4,Atlanta Hawks,3.1,1.037,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,2.3,Portland Trail Blazers,1.67,1.034,Pointsbet
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.6,Orlando Magic,1.53,1.038,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.44,Charlotte Hornets,2.85,1.045,Pointsbet
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00Z,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6,1.052,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00Z,Head To Head,Golden State Warriors,5.75,Oklahoma City Thunder,1.14,1.051,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.59,Memphis Grizzlies,2.4,1.046,Pointsbet
Miami Heat v Minnesota Timberwolves,2026-01-03T22:00:00Z,Head To Head,Miami Heat,2.1,Minnesota Timberwolves,1.77,1.041,Pointsbet
Dallas Mavericks v Houston Rockets,2026-01-04T01:30:00Z,Head To Head,Dallas Mavericks,3.4,Houston Rockets,1.33,1.046,Pointsbet
Los Angeles Clippers v Boston Celtics,2026-01-04T03:30:00Z,Head To Head,Los Angeles Clippers,2.05,Boston Celtics,1.8,1.043,Pointsbet
