match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Atlanta Hawks,2024-11-13T00:10:00Z,Head To Head,Boston Celtics,1.27,Atlanta Hawks,3.6,1.065,Pointsbet
Detroit Pistons v Miami Heat,2024-11-13T00:10:00Z,Head To Head,Detroit Pistons,1.01,Miami Heat,19,1.043,Pointsbet
Philadelphia 76ers v New York Knicks,2024-11-13T00:30:00Z,Head To Head,Philadelphia 76ers,4,New York Knicks,1.24,1.056,Pointsbet
Milwaukee Bucks v Toronto Raptors,2024-11-13T01:00:00Z,Head To Head,Milwaukee Bucks,1.08,Toronto Raptors,8,1.051,Pointsbet
Utah Jazz v Phoenix Suns,2024-11-13T02:00:00Z,Head To Head,Utah Jazz,2.6,Phoenix Suns,1.48,1.06,Pointsbet
Golden State Warriors v Dallas Mavericks,2024-11-13T03:10:00Z,Head To Head,Golden State Warriors,1.71,Dallas Mavericks,2.2,1.039,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-11-13T03:10:00Z,Head To Head,Portland Trail Blazers,4.3,Minnesota Timberwolves,1.24,1.039,Pointsbet
Houston Rockets v Los Angeles Clippers,2024-11-14T01:00:00Z,Head To Head,Houston Rockets,1.48,Los Angeles Clippers,2.75,1.039,Pointsbet
Sacramento Kings v Phoenix Suns,2024-11-14T03:00:00Z,Head To Head,Sacramento Kings,1.4,Phoenix Suns,3,1.048,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2024-11-14T03:00:00Z,Head To Head,Los Angeles Lakers,1.36,Memphis Grizzlies,3.3,1.038,Pointsbet
