match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Boston Celtics,2026-02-04T01:00:00Z,Head To Head,Dallas Mavericks,41,Boston Celtics,1.005,1.019,Pointsbet
Golden State Warriors v Philadelphia 76ers,2026-02-04T03:12:00Z,Head To Head,Golden State Warriors,1.56,Philadelphia 76ers,2.5,1.041,Pointsbet
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:10:00Z,Head To Head,Portland Trail Blazers,2.35,Phoenix Suns,1.63,1.039,Pointsbet
New York Knicks v Denver Nuggets,2026-02-05T00:00:00Z,Head To Head,New York Knicks,1.56,Denver Nuggets,2.5,1.041,Pointsbet
Toronto Raptors v Minnesota Timberwolves,2026-02-05T00:30:00Z,Head To Head,Toronto Raptors,1.87,Minnesota Timberwolves,1.95,1.048,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2026-02-05T01:00:00Z,Head To Head,Milwaukee Bucks,2.65,New Orleans Pelicans,1.5,1.044,Pointsbet
Houston Rockets v Boston Celtics,2026-02-05T01:00:00Z,Head To Head,Houston Rockets,1.44,Boston Celtics,2.85,1.045,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2026-02-05T02:30:00Z,Head To Head,San Antonio Spurs,2.15,Oklahoma City Thunder,1.74,1.04,Pointsbet
Sacramento Kings v Memphis Grizzlies,2026-02-05T03:00:00Z,Head To Head,Sacramento Kings,1.74,Memphis Grizzlies,2.15,1.04,Pointsbet
Los Angeles Clippers v Cleveland Cavaliers,2026-02-05T03:30:00Z,Head To Head,Los Angeles Clippers,2,Cleveland Cavaliers,1.83,1.046,Pointsbet
