match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:00:00Z,Head To Head,Washington Wizards,7,Cleveland Cavaliers,1.11,1.044,Pointsbet
Orlando Magic v Boston Celtics,2025-11-08T00:00:00Z,Head To Head,Orlando Magic,1.67,Boston Celtics,2.3,1.034,Pointsbet
San Antonio Spurs v Houston Rockets,2025-11-08T00:30:00Z,Head To Head,San Antonio Spurs,2.4,Houston Rockets,1.59,1.046,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-11-08T00:30:00Z,Head To Head,Atlanta Hawks,1.77,Toronto Raptors,2.1,1.041,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-11-08T00:30:00Z,Head To Head,Brooklyn Nets,4.75,Detroit Pistons,1.2,1.044,Pointsbet
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:00:00Z,Head To Head,Milwaukee Bucks,1.59,Chicago Bulls,2.4,1.046,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:00:00Z,Head To Head,Memphis Grizzlies,1.56,Dallas Mavericks,2.5,1.041,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:00:00Z,Head To Head,Minnesota Timberwolves,1.17,Utah Jazz,5.25,1.045,Pointsbet
Miami Heat v Charlotte Hornets,2025-11-08T01:00:00Z,Head To Head,Miami Heat,1.56,Charlotte Hornets,2.5,1.041,Pointsbet
Denver Nuggets v Golden State Warriors,2025-11-08T03:00:00Z,Head To Head,Denver Nuggets,1.22,Golden State Warriors,4.5,1.042,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:00:00Z,Head To Head,Sacramento Kings,4.75,Oklahoma City Thunder,1.2,1.044,Pointsbet
