match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Philadelphia 76ers,2025-04-01T23:30:00Z,Head To Head,New York Knicks,1.005,Philadelphia 76ers,19,1.048,Pointsbet
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:30:00Z,Head To Head,Atlanta Hawks,2.65,Portland Trail Blazers,1.44,1.072,Pointsbet
Milwaukee Bucks v Phoenix Suns,2025-04-01T23:30:00Z,Head To Head,Milwaukee Bucks,1.01,Phoenix Suns,21,1.038,Pointsbet
Memphis Grizzlies v Golden State Warriors,2025-04-02T00:00:00Z,Head To Head,Memphis Grizzlies,2.5,Golden State Warriors,1.5,1.067,Pointsbet
Chicago Bulls v Toronto Raptors,2025-04-02T00:00:00Z,Head To Head,Chicago Bulls,1.03,Toronto Raptors,13,1.048,Pointsbet
San Antonio Spurs v Orlando Magic,2025-04-02T00:00:00Z,Head To Head,San Antonio Spurs,1.95,Orlando Magic,1.8,1.068,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-04-02T02:10:00Z,Head To Head,Denver Nuggets,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
Washington Wizards v Sacramento Kings,2025-04-02T23:00:00Z,Head To Head,Washington Wizards,5.75,Sacramento Kings,1.14,1.051,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-04-02T23:00:00Z,Head To Head,Indiana Pacers,1.09,Charlotte Hornets,8,1.042,Pointsbet
Cleveland Cavaliers v New York Knicks,2025-04-02T23:00:00Z,Head To Head,Cleveland Cavaliers,1.18,New York Knicks,5,1.047,Pointsbet
Boston Celtics v Miami Heat,2025-04-02T23:30:00Z,Head To Head,Boston Celtics,1.17,Miami Heat,5.25,1.045,Pointsbet
Houston Rockets v Utah Jazz,2025-04-03T00:00:00Z,Head To Head,Houston Rockets,1.05,Utah Jazz,12,1.036,Pointsbet
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:30:00Z,Head To Head,Dallas Mavericks,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Detroit Pistons,8.5,1.044,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:30:00Z,Head To Head,Los Angeles Clippers,1.05,New Orleans Pelicans,12,1.036,Pointsbet
