match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Dallas Mavericks,2024-11-24T23:00:00Z,Head To Head,Miami Heat,3.5,Dallas Mavericks,1.29,1.061,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2024-11-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.08,Toronto Raptors,7.5,1.059,Pointsbet
Sacramento Kings v Brooklyn Nets,2024-11-25T02:00:00Z,Head To Head,Sacramento Kings,1.2,Brooklyn Nets,4.75,1.044,Pointsbet
Indiana Pacers v New Orleans Pelicans,2024-11-26T00:00:00Z,Head To Head,Indiana Pacers,1.48,New Orleans Pelicans,2.75,1.039,Pointsbet
Detroit Pistons v Toronto Raptors,2024-11-26T00:00:00Z,Head To Head,Detroit Pistons,1.48,Toronto Raptors,2.75,1.039,Pointsbet
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:30:00Z,Head To Head,Atlanta Hawks,1.8,Dallas Mavericks,2.05,1.043,Pointsbet
Boston Celtics v Los Angeles Clippers,2024-11-26T00:30:00Z,Head To Head,Boston Celtics,1.22,Los Angeles Clippers,4.5,1.042,Pointsbet
Memphis Grizzlies v Portland Trail Blazers,2024-11-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.29,Portland Trail Blazers,3.8,1.038,Pointsbet
Golden State Warriors v Brooklyn Nets,2024-11-26T03:00:00Z,Head To Head,Golden State Warriors,1.13,Brooklyn Nets,6.5,1.039,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:00:00Z,Head To Head,Sacramento Kings,2.6,Oklahoma City Thunder,1.53,1.038,Pointsbet
