match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2025-11-22T00:00:00Z,Head To Head,Cleveland Cavaliers,1.02,Indiana Pacers,18,1.036,Pointsbet
Boston Celtics v Brooklyn Nets,2025-11-22T00:30:00Z,Head To Head,Boston Celtics,4.1,Brooklyn Nets,1.22,1.064,Pointsbet
Chicago Bulls v Miami Heat,2025-11-22T01:00:00Z,Head To Head,Chicago Bulls,5.25,Miami Heat,1.14,1.068,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-11-22T01:30:00Z,Head To Head,Dallas Mavericks,3.1,New Orleans Pelicans,1.36,1.058,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-11-22T02:00:00Z,Head To Head,Phoenix Suns,2.65,Minnesota Timberwolves,1.44,1.072,Pointsbet
Houston Rockets v Denver Nuggets,2025-11-22T02:40:00Z,Head To Head,Houston Rockets,1.67,Denver Nuggets,2.3,1.034,Pointsbet
Golden State Warriors v Portland Trail Blazers,2025-11-22T03:00:00Z,Head To Head,Golden State Warriors,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-11-22T03:00:00Z,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.07,1.04,Pointsbet
Charlotte Hornets v Los Angeles Clippers,2025-11-22T18:00:00Z,Head To Head,Charlotte Hornets,2.1,Los Angeles Clippers,1.77,1.041,Pointsbet
Orlando Magic v New York Knicks,2025-11-22T22:00:00Z,Head To Head,Orlando Magic,2.05,New York Knicks,1.8,1.043,Pointsbet
New Orleans Pelicans v Atlanta Hawks,2025-11-23T00:00:00Z,Head To Head,New Orleans Pelicans,2.9,Atlanta Hawks,1.42,1.049,Pointsbet
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:00:00Z,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.33,1.046,Pointsbet
Chicago Bulls v Washington Wizards,2025-11-23T01:00:00Z,Head To Head,Chicago Bulls,1.18,Washington Wizards,5,1.047,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2025-11-23T01:30:00Z,Head To Head,Dallas Mavericks,1.74,Memphis Grizzlies,2.15,1.04,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-23T03:00:00Z,Head To Head,Denver Nuggets,1.14,Sacramento Kings,5.75,1.051,Pointsbet
