match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Brooklyn Nets,2024-12-29T20:30:00Z,Head To Head,Orlando Magic,1.4,Brooklyn Nets,3,1.048,Pointsbet
Toronto Raptors v Atlanta Hawks,2024-12-29T23:00:00Z,Head To Head,Toronto Raptors,1.9,Atlanta Hawks,1.9,1.053,Pointsbet
Boston Celtics v Indiana Pacers,2024-12-29T23:00:00Z,Head To Head,Boston Celtics,1.16,Indiana Pacers,5.5,1.044,Pointsbet
Houston Rockets v Miami Heat,2024-12-30T00:00:00Z,Head To Head,Houston Rockets,1.27,Miami Heat,4,1.037,Pointsbet
Oklahoma City Thunder v Memphis Grizzlies,2024-12-30T00:00:00Z,Head To Head,Oklahoma City Thunder,1.36,Memphis Grizzlies,3.3,1.038,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2024-12-30T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,San Antonio Spurs,3.1,1.037,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2024-12-31T01:00:00Z,Head To Head,New Orleans Pelicans,2.65,Los Angeles Clippers,1.5,1.044,Pointsbet
Utah Jazz v Denver Nuggets,2024-12-31T02:00:00Z,Head To Head,Utah Jazz,3.5,Denver Nuggets,1.31,1.049,Pointsbet
Portland Trail Blazers v Philadelphia 76ers,2024-12-31T03:00:00Z,Head To Head,Portland Trail Blazers,2.85,Philadelphia 76ers,1.44,1.045,Pointsbet
Golden State Warriors v Cleveland Cavaliers,2024-12-31T03:00:00Z,Head To Head,Golden State Warriors,2.15,Cleveland Cavaliers,1.74,1.04,Pointsbet
